Name: arville-b
Location: 48.1694 , 2.5539
Issued: 2020/07/10 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/10 06:00UTC,2.70,263
2020/07/10 09:00UTC,5.44,277
2020/07/10 12:00UTC,5.16,303
2020/07/10 15:00UTC,4.94,331
2020/07/10 18:00UTC,3.87,350
2020/07/10 21:00UTC,4.21,1
2020/07/11 00:00UTC,3.85,358
2020/07/11 03:00UTC,3.00,357
2020/07/11 06:00UTC,2.52,9
2020/07/11 09:00UTC,2.60,13
2020/07/11 15:00UTC,3.09,3
2020/07/11 18:00UTC,3.91,356
2020/07/12 06:00UTC,3.37,20
2020/07/12 09:00UTC,3.39,21
2020/07/12 12:00UTC,3.30,11
2020/07/13 00:00UTC,4.55,29
2020/07/13 06:00UTC,2.92,24
2020/07/13 12:00UTC,2.30,359
2020/07/14 00:00UTC,3.97,338
2020/07/14 15:00UTC,3.70,243
2020/07/14 21:00UTC,3.27,320
2020/07/15 03:00UTC,2.16,321
2020/07/15 06:00UTC,1.44,302
2020/07/15 09:00UTC,2.00,293
2020/07/15 15:00UTC,3.01,330
2020/07/15 21:00UTC,3.70,29
