Name: arville-b
Location: 48.1694 , 2.5539
Issued: 2020/07/26 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/26 18:00UTC,2.57,296
2020/07/26 21:00UTC,0.55,203
2020/07/27 00:00UTC,2.01,161
2020/07/27 03:00UTC,2.90,165
2020/07/27 06:00UTC,3.06,184
2020/07/27 09:00UTC,3.88,196
2020/07/27 12:00UTC,4.33,209
2020/07/27 15:00UTC,4.63,222
2020/07/27 18:00UTC,6.33,231
2020/07/27 21:00UTC,5.92,244
2020/07/28 00:00UTC,5.74,242
2020/07/28 03:00UTC,5.06,245
2020/07/28 06:00UTC,3.90,257
2020/07/28 09:00UTC,4.15,286
2020/07/28 12:00UTC,3.04,263
2020/07/28 15:00UTC,4.62,259
2020/07/28 18:00UTC,6.15,304
2020/07/28 21:00UTC,5.03,321
2020/07/29 00:00UTC,3.55,327
2020/07/29 03:00UTC,2.45,307
2020/07/29 06:00UTC,1.71,285
2020/07/29 09:00UTC,1.79,296
2020/07/29 12:00UTC,1.44,293
2020/07/29 15:00UTC,1.16,314
2020/07/29 18:00UTC,4.20,356
2020/07/29 21:00UTC,4.00,15
2020/07/30 00:00UTC,3.71,27
2020/07/30 03:00UTC,3.01,32
2020/07/30 06:00UTC,2.45,40
2020/07/30 09:00UTC,2.66,56
2020/07/30 12:00UTC,2.34,54
2020/07/30 18:00UTC,3.06,44
2020/07/30 21:00UTC,3.56,60
2020/07/31 00:00UTC,3.64,67
2020/07/31 03:00UTC,3.43,68
2020/07/31 06:00UTC,2.93,76
2020/07/31 09:00UTC,2.59,96
2020/07/31 12:00UTC,1.70,116
2020/07/31 15:00UTC,0.68,141
2020/07/31 18:00UTC,0.78,168
2020/07/31 21:00UTC,2.59,139
2020/08/01 00:00UTC,4.00,258
2020/08/01 03:00UTC,4.88,301
2020/08/01 06:00UTC,4.03,288
2020/08/01 09:00UTC,3.35,286
2020/08/01 12:00UTC,3.19,292
2020/08/01 15:00UTC,2.63,313
2020/08/01 18:00UTC,4.88,332
