Name: arville-b
Location: 48.1694 , 2.5539
Issued: 2020/07/15 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/15 00:00UTC,1.94,360
2020/07/15 03:00UTC,2.40,335
2020/07/15 06:00UTC,2.52,333
2020/07/15 09:00UTC,2.63,312
2020/07/15 12:00UTC,3.58,266
2020/07/15 15:00UTC,4.18,284
2020/07/15 18:00UTC,3.40,300
2020/07/15 21:00UTC,2.63,310
2020/07/16 00:00UTC,2.37,323
2020/07/16 03:00UTC,2.56,292
2020/07/16 06:00UTC,2.43,274
2020/07/16 09:00UTC,3.40,288
2020/07/16 12:00UTC,4.61,285
2020/07/16 15:00UTC,4.61,303
2020/07/16 18:00UTC,4.44,335
2020/07/16 21:00UTC,3.86,352
2020/07/19 00:00UTC,4.16,354
2020/07/19 06:00UTC,2.01,348
2020/07/19 09:00UTC,1.94,343
