Name: arville-b
Location: 48.1694 , 2.5539
Issued: 2020/07/19 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/19 18:00UTC,2.93,360
2020/07/19 21:00UTC,2.71,31
2020/07/20 00:00UTC,4.63,355
2020/07/20 03:00UTC,4.27,6
2020/07/20 06:00UTC,3.95,16
2020/07/20 09:00UTC,3.60,18
2020/07/20 12:00UTC,3.32,10
2020/07/20 15:00UTC,3.55,2
2020/07/20 18:00UTC,4.12,3
2020/07/20 21:00UTC,4.45,6
2020/07/21 09:00UTC,3.23,22
2020/07/21 15:00UTC,2.97,6
2020/07/21 21:00UTC,3.77,11
2020/07/22 00:00UTC,4.51,27
2020/07/22 03:00UTC,3.82,35
2020/07/22 15:00UTC,3.11,4
2020/07/22 21:00UTC,3.09,354
2020/07/23 00:00UTC,2.93,36
2020/07/23 12:00UTC,1.26,11
2020/07/24 00:00UTC,4.49,2
2020/07/24 03:00UTC,3.93,5
2020/07/24 06:00UTC,3.21,5
2020/07/24 18:00UTC,0.98,19
2020/07/25 06:00UTC,2.74,17
2020/07/25 09:00UTC,2.19,1
2020/07/25 18:00UTC,0.84,228
