Name: arville-b
Location: 48.1694 , 2.5539
Issued: 2020/07/20 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 00:00UTC,4.32,349
2020/07/20 03:00UTC,4.12,6
2020/07/20 06:00UTC,3.36,16
2020/07/20 09:00UTC,3.51,19
2020/07/20 12:00UTC,3.30,9
2020/07/20 18:00UTC,4.02,6
2020/07/20 21:00UTC,4.15,11
2020/07/21 00:00UTC,4.74,21
2020/07/21 03:00UTC,4.32,23
2020/07/21 06:00UTC,3.75,26
2020/07/21 09:00UTC,3.50,25
2020/07/21 12:00UTC,3.48,14
2020/07/21 15:00UTC,3.78,1
2020/07/21 18:00UTC,3.61,356
2020/07/21 21:00UTC,4.10,14
2020/07/22 00:00UTC,4.27,31
2020/07/22 03:00UTC,3.76,39
2020/07/22 06:00UTC,2.99,35
2020/07/22 09:00UTC,2.77,32
2020/07/22 12:00UTC,2.64,11
2020/07/22 15:00UTC,3.18,9
2020/07/22 18:00UTC,3.14,17
2020/07/22 21:00UTC,2.51,3
2020/07/23 00:00UTC,2.89,6
2020/07/23 03:00UTC,2.52,12
2020/07/23 06:00UTC,1.94,8
2020/07/23 09:00UTC,1.37,21
2020/07/23 12:00UTC,1.31,355
2020/07/23 15:00UTC,2.15,2
2020/07/23 18:00UTC,4.15,318
2020/07/23 21:00UTC,3.78,342
2020/07/24 00:00UTC,4.71,357
2020/07/24 03:00UTC,3.51,342
2020/07/24 06:00UTC,2.55,339
2020/07/24 09:00UTC,2.14,333
2020/07/24 12:00UTC,1.55,325
2020/07/24 15:00UTC,2.50,302
2020/07/24 18:00UTC,4.23,333
2020/07/24 21:00UTC,3.52,0
2020/07/25 00:00UTC,3.23,360
2020/07/25 03:00UTC,2.76,350
2020/07/25 06:00UTC,1.97,331
2020/07/25 09:00UTC,1.61,322
2020/07/25 12:00UTC,3.07,307
2020/07/25 15:00UTC,2.47,302
2020/07/25 18:00UTC,3.32,295
2020/07/25 21:00UTC,4.60,338
2020/07/26 00:00UTC,3.62,341
2020/07/26 03:00UTC,2.29,353
2020/07/26 06:00UTC,0.55,15
2020/07/26 09:00UTC,0.09,123
2020/07/26 12:00UTC,1.44,197
2020/07/26 15:00UTC,2.78,269
2020/07/26 18:00UTC,3.55,245
2020/07/26 21:00UTC,2.93,305
2020/07/27 00:00UTC,2.31,328
2020/07/27 03:00UTC,1.78,327
2020/07/27 06:00UTC,1.26,266
2020/07/27 09:00UTC,2.37,257
2020/07/27 12:00UTC,3.92,250
