Name: arville-b
Location: 48.1694 , 2.5539
Issued: 2020/07/22 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/22 00:00UTC,3.98,27
2020/07/22 03:00UTC,4.32,26
2020/07/22 06:00UTC,3.34,32
2020/07/22 09:00UTC,3.33,24
2020/07/22 12:00UTC,2.68,6
2020/07/22 15:00UTC,3.54,1
2020/07/22 18:00UTC,3.02,356
2020/07/22 21:00UTC,3.09,354
2020/07/23 00:00UTC,3.22,4
2020/07/23 03:00UTC,2.65,17
2020/07/23 06:00UTC,1.92,16
2020/07/23 09:00UTC,1.27,20
2020/07/23 12:00UTC,1.58,350
2020/07/23 15:00UTC,2.11,353
2020/07/23 18:00UTC,1.67,318
2020/07/23 21:00UTC,4.09,25
2020/07/24 00:00UTC,2.10,39
2020/07/24 03:00UTC,1.24,32
2020/07/24 06:00UTC,1.38,354
2020/07/24 09:00UTC,1.23,315
2020/07/24 12:00UTC,1.40,269
2020/07/24 15:00UTC,3.65,254
2020/07/24 18:00UTC,4.17,286
2020/07/24 21:00UTC,3.19,319
2020/07/25 00:00UTC,1.85,328
2020/07/25 03:00UTC,1.90,237
2020/07/25 06:00UTC,3.06,224
2020/07/25 09:00UTC,3.75,229
2020/07/25 12:00UTC,4.61,233
2020/07/25 15:00UTC,6.12,242
2020/07/25 18:00UTC,4.04,257
2020/07/25 21:00UTC,4.16,260
2020/07/26 00:00UTC,5.07,243
2020/07/26 03:00UTC,4.97,239
2020/07/26 06:00UTC,4.88,235
2020/07/26 09:00UTC,7.33,258
2020/07/26 12:00UTC,5.42,274
2020/07/26 15:00UTC,3.51,273
2020/07/26 18:00UTC,2.79,276
2020/07/26 21:00UTC,3.03,336
2020/07/27 00:00UTC,2.76,357
2020/07/27 03:00UTC,2.94,340
2020/07/27 06:00UTC,2.05,314
2020/07/27 09:00UTC,2.02,287
2020/07/27 12:00UTC,2.95,268
2020/07/27 15:00UTC,2.97,279
2020/07/27 18:00UTC,5.46,340
2020/07/27 21:00UTC,4.13,349
2020/07/28 00:00UTC,3.36,344
2020/07/28 03:00UTC,2.78,321
2020/07/28 06:00UTC,2.28,312
2020/07/28 09:00UTC,2.52,324
2020/07/28 12:00UTC,3.82,356
2020/07/28 15:00UTC,4.59,12
2020/07/28 18:00UTC,4.47,19
2020/07/28 21:00UTC,4.09,40
2020/07/29 00:00UTC,3.70,44
2020/07/29 03:00UTC,3.25,45
2020/07/29 06:00UTC,2.71,43
2020/07/29 09:00UTC,2.70,47
2020/07/29 12:00UTC,2.31,33
