Name: arville-b
Location: 48.1694 , 2.5539
Issued: 2020/07/21 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/21 06:00UTC,4.67,46
2020/07/21 09:00UTC,3.46,35
2020/07/21 12:00UTC,3.30,37
2020/07/21 15:00UTC,2.85,36
2020/07/21 18:00UTC,2.90,53
2020/07/21 21:00UTC,3.17,45
2020/07/22 00:00UTC,4.30,35
2020/07/22 03:00UTC,4.00,34
2020/07/22 06:00UTC,3.49,31
2020/07/22 09:00UTC,3.10,37
2020/07/22 12:00UTC,2.64,23
2020/07/22 15:00UTC,1.98,353
2020/07/22 18:00UTC,2.78,334
2020/07/22 21:00UTC,2.84,349
2020/07/23 00:00UTC,3.03,14
2020/07/23 03:00UTC,2.34,25
2020/07/23 06:00UTC,1.41,27
2020/07/23 09:00UTC,0.79,28
2020/07/23 15:00UTC,0.95,355
2020/07/23 18:00UTC,2.56,275
2020/07/23 21:00UTC,3.65,280
2020/07/24 00:00UTC,4.93,341
2020/07/24 03:00UTC,3.10,333
2020/07/24 06:00UTC,2.26,288
2020/07/24 09:00UTC,2.64,265
2020/07/24 12:00UTC,5.46,264
2020/07/24 15:00UTC,5.17,291
2020/07/24 18:00UTC,3.34,313
2020/07/24 21:00UTC,2.33,335
2020/07/25 00:00UTC,1.71,353
2020/07/25 03:00UTC,0.89,292
2020/07/25 06:00UTC,1.78,227
2020/07/25 09:00UTC,2.42,241
2020/07/25 12:00UTC,3.98,246
2020/07/25 15:00UTC,6.95,251
2020/07/25 18:00UTC,3.47,252
2020/07/25 21:00UTC,3.81,243
2020/07/26 00:00UTC,4.16,244
2020/07/26 03:00UTC,3.93,237
2020/07/26 06:00UTC,3.84,231
2020/07/26 09:00UTC,5.56,239
2020/07/26 12:00UTC,6.15,253
2020/07/26 15:00UTC,5.63,265
2020/07/26 18:00UTC,3.02,276
2020/07/26 21:00UTC,3.76,286
2020/07/27 03:00UTC,2.67,324
2020/07/27 06:00UTC,2.16,304
