Name: arville-b
Location: 48.1694 , 2.5539
Issued: 2020/07/28 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/28 12:00UTC,2.30,288
2020/07/28 15:00UTC,2.76,280
2020/07/28 18:00UTC,3.99,329
2020/07/28 21:00UTC,3.72,348
2020/07/29 00:00UTC,2.51,354
2020/07/29 03:00UTC,2.03,3
2020/07/29 06:00UTC,1.35,22
2020/07/29 09:00UTC,1.15,23
2020/07/29 12:00UTC,1.12,352
2020/07/29 15:00UTC,1.63,10
2020/07/29 18:00UTC,2.10,40
2020/07/29 21:00UTC,2.51,36
2020/07/30 00:00UTC,2.75,27
2020/07/30 03:00UTC,2.62,30
2020/07/30 06:00UTC,2.24,36
2020/07/30 09:00UTC,2.51,76
2020/07/30 12:00UTC,2.23,66
2020/07/30 15:00UTC,2.01,53
2020/07/30 18:00UTC,2.54,58
2020/07/30 21:00UTC,3.77,62
2020/07/31 00:00UTC,3.50,80
2020/07/31 03:00UTC,2.53,81
2020/07/31 06:00UTC,1.64,118
2020/07/31 09:00UTC,1.67,158
2020/07/31 12:00UTC,1.59,165
2020/07/31 15:00UTC,5.42,135
2020/07/31 18:00UTC,2.71,290
2020/07/31 21:00UTC,3.68,162
2020/08/01 00:00UTC,2.84,235
2020/08/01 03:00UTC,3.99,294
2020/08/01 06:00UTC,3.26,296
2020/08/01 09:00UTC,2.75,289
2020/08/01 12:00UTC,3.30,296
2020/08/01 15:00UTC,2.41,316
2020/08/01 18:00UTC,2.23,334
2020/08/01 21:00UTC,4.19,350
2020/08/02 00:00UTC,3.55,340
2020/08/02 03:00UTC,2.71,335
2020/08/02 06:00UTC,1.91,341
2020/08/02 09:00UTC,1.49,328
2020/08/02 12:00UTC,1.75,317
2020/08/02 15:00UTC,1.92,303
2020/08/02 18:00UTC,2.51,300
2020/08/02 21:00UTC,1.35,324
2020/08/03 00:00UTC,3.44,342
2020/08/03 03:00UTC,3.39,350
2020/08/03 06:00UTC,1.52,9
2020/08/03 09:00UTC,0.96,276
2020/08/03 12:00UTC,2.48,255
2020/08/03 15:00UTC,3.57,250
2020/08/03 18:00UTC,2.59,245
2020/08/03 21:00UTC,2.97,239
2020/08/04 00:00UTC,3.34,223
2020/08/04 03:00UTC,3.51,222
2020/08/04 06:00UTC,3.01,222
2020/08/04 09:00UTC,4.20,239
2020/08/04 12:00UTC,2.80,235
2020/08/04 15:00UTC,1.82,233
2020/08/04 18:00UTC,2.25,238
2020/08/04 21:00UTC,2.64,230
2020/08/05 00:00UTC,2.80,196
