Name: arville-b
Location: 48.1694 , 2.5539
Issued: 2020/07/23 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/23 06:00UTC,1.74,64
2020/07/23 09:00UTC,1.32,64
2020/07/23 12:00UTC,1.29,22
2020/07/23 15:00UTC,1.50,11
2020/07/23 18:00UTC,0.88,44
2020/07/23 21:00UTC,0.27,266
2020/07/24 00:00UTC,2.67,332
2020/07/24 03:00UTC,2.57,324
2020/07/24 06:00UTC,1.80,312
2020/07/24 09:00UTC,1.91,261
2020/07/24 12:00UTC,3.10,275
2020/07/24 15:00UTC,5.05,275
2020/07/24 18:00UTC,2.87,286
2020/07/24 21:00UTC,2.04,263
2020/07/25 06:00UTC,4.16,232
2020/07/25 09:00UTC,5.35,237
2020/07/25 21:00UTC,4.86,252
2020/07/26 09:00UTC,4.43,257
2020/07/26 12:00UTC,4.42,257
2020/07/26 15:00UTC,3.58,255
2020/07/26 21:00UTC,2.68,275
2020/07/27 03:00UTC,2.81,347
2020/07/27 06:00UTC,1.40,336
2020/07/27 09:00UTC,0.91,267
2020/07/27 15:00UTC,2.03,270
2020/07/27 21:00UTC,2.25,280
2020/07/28 00:00UTC,1.67,269
2020/07/28 03:00UTC,3.04,238
2020/07/28 06:00UTC,2.96,243
2020/07/28 09:00UTC,3.03,245
2020/07/28 12:00UTC,3.26,251
2020/07/28 15:00UTC,4.17,254
2020/07/28 18:00UTC,4.41,309
2020/07/29 00:00UTC,3.47,343
2020/07/29 03:00UTC,2.60,332
2020/07/29 06:00UTC,2.30,325
