Name: arville-b
Location: 48.1694 , 2.5539
Issued: 2020/07/13 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/13 18:00UTC,4.10,338
2020/07/13 21:00UTC,2.61,349
2020/07/14 00:00UTC,3.82,356
2020/07/14 03:00UTC,2.64,1
2020/07/14 06:00UTC,1.07,334
2020/07/14 09:00UTC,1.61,310
2020/07/14 12:00UTC,2.23,268
2020/07/14 15:00UTC,2.67,253
2020/07/14 18:00UTC,3.62,294
2020/07/14 21:00UTC,2.60,318
2020/07/15 00:00UTC,2.90,322
2020/07/15 03:00UTC,3.44,309
2020/07/15 06:00UTC,3.16,286
2020/07/15 09:00UTC,3.83,273
2020/07/15 12:00UTC,3.48,259
2020/07/15 15:00UTC,5.22,271
2020/07/15 18:00UTC,5.07,310
2020/07/15 21:00UTC,3.71,314
2020/07/16 00:00UTC,2.96,304
2020/07/16 03:00UTC,2.84,284
2020/07/16 06:00UTC,2.63,276
2020/07/16 09:00UTC,3.14,285
2020/07/16 12:00UTC,3.08,300
2020/07/16 15:00UTC,2.76,324
2020/07/16 18:00UTC,3.51,347
2020/07/16 21:00UTC,3.77,351
2020/07/17 00:00UTC,2.94,352
2020/07/17 03:00UTC,2.55,357
2020/07/17 06:00UTC,1.62,0
2020/07/17 09:00UTC,1.75,1
2020/07/17 12:00UTC,1.66,4
2020/07/17 15:00UTC,1.90,355
2020/07/17 18:00UTC,3.32,39
2020/07/17 21:00UTC,2.21,37
2020/07/18 00:00UTC,3.03,12
2020/07/18 03:00UTC,2.70,4
2020/07/18 06:00UTC,1.66,5
2020/07/18 09:00UTC,1.20,19
2020/07/18 12:00UTC,1.42,21
2020/07/18 15:00UTC,2.38,32
2020/07/18 18:00UTC,0.90,62
2020/07/18 21:00UTC,2.39,67
2020/07/19 00:00UTC,2.52,20
2020/07/19 03:00UTC,2.68,360
2020/07/19 06:00UTC,1.76,356
2020/07/19 09:00UTC,1.12,11
2020/07/19 12:00UTC,1.32,333
2020/07/19 15:00UTC,3.78,319
2020/07/19 18:00UTC,3.68,315
