Name: arville-b
Location: 48.1694 , 2.5539
Issued: 2020/07/24 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/24 18:00UTC,2.50,349
2020/07/24 21:00UTC,1.17,39
2020/07/25 00:00UTC,1.44,182
2020/07/25 03:00UTC,3.03,244
2020/07/25 06:00UTC,3.27,234
2020/07/25 09:00UTC,3.85,226
2020/07/25 12:00UTC,4.29,217
2020/07/25 15:00UTC,4.45,226
2020/07/25 18:00UTC,4.90,248
2020/07/25 21:00UTC,4.06,234
2020/07/26 00:00UTC,4.93,246
2020/07/26 03:00UTC,4.59,238
2020/07/26 06:00UTC,3.93,237
2020/07/26 09:00UTC,5.41,255
2020/07/26 12:00UTC,5.14,262
2020/07/26 15:00UTC,4.29,266
2020/07/26 18:00UTC,3.42,280
2020/07/27 00:00UTC,0.91,274
2020/07/27 03:00UTC,1.94,218
2020/07/27 06:00UTC,2.45,228
2020/07/27 09:00UTC,2.54,230
2020/07/27 21:00UTC,4.37,230
2020/07/28 00:00UTC,4.81,252
2020/07/28 03:00UTC,4.51,244
2020/07/28 06:00UTC,4.31,239
2020/07/28 09:00UTC,5.02,255
2020/07/28 18:00UTC,5.56,338
2020/07/28 21:00UTC,4.57,357
2020/07/29 00:00UTC,3.52,7
2020/07/29 03:00UTC,3.05,10
2020/07/29 06:00UTC,2.57,16
2020/07/29 21:00UTC,4.51,23
2020/07/30 03:00UTC,3.51,38
2020/07/30 06:00UTC,2.99,34
2020/07/30 09:00UTC,2.76,44
2020/07/30 12:00UTC,2.42,43
2020/07/30 15:00UTC,2.20,23
