Name: arville-b
Location: 48.1694 , 2.5539
Issued: 2020/07/15 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/15 18:00UTC,2.83,304
2020/07/15 21:00UTC,1.84,273
2020/07/16 00:00UTC,2.58,314
2020/07/16 03:00UTC,1.36,316
2020/07/16 06:00UTC,1.53,262
2020/07/16 09:00UTC,3.44,288
2020/07/16 12:00UTC,2.58,297
2020/07/16 15:00UTC,2.79,321
2020/07/16 18:00UTC,3.57,349
2020/07/16 21:00UTC,3.17,354
2020/07/17 00:00UTC,2.71,350
2020/07/17 03:00UTC,2.30,349
2020/07/17 06:00UTC,1.25,340
2020/07/17 09:00UTC,1.79,332
2020/07/17 12:00UTC,4.01,349
2020/07/17 15:00UTC,2.92,348
2020/07/17 18:00UTC,1.76,2
2020/07/17 21:00UTC,2.38,349
2020/07/18 00:00UTC,3.02,344
2020/07/18 03:00UTC,2.99,337
2020/07/18 06:00UTC,2.23,336
2020/07/18 09:00UTC,1.93,332
2020/07/18 12:00UTC,2.36,328
2020/07/18 15:00UTC,2.49,335
2020/07/18 21:00UTC,2.54,20
2020/07/19 03:00UTC,3.03,359
2020/07/19 09:00UTC,2.02,358
2020/07/20 00:00UTC,4.79,348
2020/07/20 03:00UTC,3.69,343
2020/07/20 12:00UTC,3.06,308
2020/07/20 18:00UTC,5.99,352
2020/07/20 21:00UTC,5.42,353
2020/07/21 00:00UTC,3.98,347
2020/07/21 06:00UTC,1.86,4
2020/07/21 09:00UTC,1.67,7
2020/07/21 18:00UTC,2.82,19
