Name: angerville-1-b
Location: 48.3201 , 2.0284
Issued: 2020/07/23 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/23 06:00UTC,1.66,75
2020/07/23 09:00UTC,1.27,77
2020/07/23 12:00UTC,0.94,30
2020/07/23 15:00UTC,1.43,5
2020/07/23 18:00UTC,0.75,96
2020/07/23 21:00UTC,3.10,316
2020/07/24 00:00UTC,2.75,329
2020/07/24 03:00UTC,2.81,322
2020/07/24 06:00UTC,2.07,298
2020/07/24 09:00UTC,2.00,255
2020/07/24 12:00UTC,4.32,266
2020/07/24 15:00UTC,4.57,266
2020/07/24 18:00UTC,3.31,268
2020/07/24 21:00UTC,2.12,252
2020/07/25 06:00UTC,4.17,235
2020/07/25 09:00UTC,5.31,238
2020/07/25 21:00UTC,5.29,246
2020/07/26 09:00UTC,4.26,259
2020/07/26 12:00UTC,3.50,248
2020/07/26 15:00UTC,4.02,247
2020/07/26 21:00UTC,2.47,306
2020/07/27 03:00UTC,2.59,342
2020/07/27 06:00UTC,1.18,319
2020/07/27 09:00UTC,1.21,256
2020/07/27 15:00UTC,2.32,248
2020/07/27 21:00UTC,2.36,273
2020/07/28 00:00UTC,1.26,270
2020/07/28 03:00UTC,3.62,252
2020/07/28 06:00UTC,2.98,250
2020/07/28 09:00UTC,3.36,247
2020/07/28 12:00UTC,3.33,246
2020/07/28 15:00UTC,5.22,262
2020/07/28 18:00UTC,4.95,323
2020/07/29 00:00UTC,3.63,334
2020/07/29 03:00UTC,2.58,336
2020/07/29 06:00UTC,2.49,322
