Name: angerville-1-b
Location: 48.3201 , 2.0284
Issued: 2020/07/20 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 00:00UTC,4.73,353
2020/07/20 03:00UTC,4.00,6
2020/07/20 06:00UTC,3.50,16
2020/07/20 09:00UTC,3.88,20
2020/07/20 12:00UTC,3.63,21
2020/07/20 18:00UTC,4.07,17
2020/07/20 21:00UTC,4.50,15
2020/07/21 00:00UTC,5.10,21
2020/07/21 03:00UTC,4.45,24
2020/07/21 06:00UTC,3.91,26
2020/07/21 09:00UTC,3.79,30
2020/07/21 12:00UTC,3.34,24
2020/07/21 15:00UTC,3.74,15
2020/07/21 18:00UTC,3.55,21
2020/07/21 21:00UTC,4.18,16
2020/07/22 00:00UTC,4.64,27
2020/07/22 03:00UTC,3.90,36
2020/07/22 06:00UTC,2.99,31
2020/07/22 09:00UTC,2.88,34
2020/07/22 12:00UTC,2.51,21
2020/07/22 15:00UTC,3.11,8
2020/07/22 18:00UTC,3.06,12
2020/07/22 21:00UTC,3.06,347
2020/07/23 00:00UTC,4.07,354
2020/07/23 03:00UTC,3.00,355
2020/07/23 06:00UTC,2.09,352
2020/07/23 09:00UTC,1.53,5
2020/07/23 12:00UTC,1.42,342
2020/07/23 15:00UTC,2.68,308
2020/07/23 18:00UTC,2.49,333
2020/07/23 21:00UTC,4.27,355
2020/07/24 00:00UTC,4.59,350
2020/07/24 03:00UTC,3.42,340
2020/07/24 06:00UTC,2.75,333
2020/07/24 09:00UTC,2.18,324
2020/07/24 12:00UTC,1.61,319
2020/07/24 15:00UTC,3.87,308
2020/07/24 18:00UTC,4.28,343
2020/07/24 21:00UTC,4.29,357
2020/07/25 00:00UTC,3.81,345
2020/07/25 03:00UTC,2.86,338
2020/07/25 06:00UTC,2.14,323
2020/07/25 09:00UTC,1.54,311
2020/07/25 12:00UTC,2.02,292
2020/07/25 15:00UTC,1.74,314
2020/07/25 18:00UTC,3.34,307
2020/07/25 21:00UTC,4.83,344
2020/07/26 00:00UTC,3.16,344
2020/07/26 03:00UTC,2.12,351
2020/07/26 06:00UTC,0.30,2
2020/07/26 09:00UTC,0.72,184
2020/07/26 12:00UTC,1.86,218
2020/07/26 15:00UTC,3.13,250
2020/07/26 18:00UTC,5.07,266
2020/07/26 21:00UTC,2.86,326
2020/07/27 00:00UTC,2.84,345
2020/07/27 03:00UTC,2.04,341
2020/07/27 06:00UTC,1.46,288
2020/07/27 09:00UTC,2.38,255
2020/07/27 12:00UTC,3.69,241
