Name: angerville-1-b
Location: 48.3201 , 2.0284
Issued: 2020/07/22 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/22 00:00UTC,4.42,25
2020/07/22 03:00UTC,4.58,29
2020/07/22 06:00UTC,3.53,32
2020/07/22 09:00UTC,3.38,29
2020/07/22 12:00UTC,2.83,19
2020/07/22 15:00UTC,3.45,12
2020/07/22 18:00UTC,2.98,9
2020/07/22 21:00UTC,3.10,5
2020/07/23 00:00UTC,3.02,12
2020/07/23 03:00UTC,2.57,9
2020/07/23 06:00UTC,1.82,7
2020/07/23 09:00UTC,1.02,8
2020/07/23 12:00UTC,1.32,328
2020/07/23 15:00UTC,2.86,324
2020/07/23 18:00UTC,2.05,4
2020/07/23 21:00UTC,3.55,36
2020/07/24 00:00UTC,1.41,46
2020/07/24 03:00UTC,1.60,350
2020/07/24 06:00UTC,1.91,331
2020/07/24 09:00UTC,1.43,295
2020/07/24 12:00UTC,2.32,255
2020/07/24 15:00UTC,5.27,248
2020/07/24 18:00UTC,3.66,310
2020/07/24 21:00UTC,3.08,326
2020/07/25 00:00UTC,1.83,310
2020/07/25 03:00UTC,1.62,256
2020/07/25 06:00UTC,2.55,229
2020/07/25 09:00UTC,3.39,227
2020/07/25 12:00UTC,4.97,226
2020/07/25 15:00UTC,7.49,246
2020/07/25 18:00UTC,4.95,261
2020/07/25 21:00UTC,5.16,252
2020/07/26 00:00UTC,5.41,242
2020/07/26 03:00UTC,5.14,239
2020/07/26 06:00UTC,4.90,237
2020/07/26 09:00UTC,6.90,267
2020/07/26 12:00UTC,4.01,272
2020/07/26 15:00UTC,3.62,278
2020/07/26 18:00UTC,3.10,305
2020/07/26 21:00UTC,3.45,348
2020/07/27 00:00UTC,2.70,342
2020/07/27 03:00UTC,2.60,326
2020/07/27 06:00UTC,2.49,300
2020/07/27 09:00UTC,2.30,278
2020/07/27 12:00UTC,3.12,269
2020/07/27 15:00UTC,4.13,305
2020/07/27 18:00UTC,4.91,343
2020/07/27 21:00UTC,4.10,346
2020/07/28 00:00UTC,3.50,331
2020/07/28 03:00UTC,3.20,314
2020/07/28 06:00UTC,2.75,316
2020/07/28 09:00UTC,3.43,333
2020/07/28 12:00UTC,4.28,351
2020/07/28 15:00UTC,5.74,352
2020/07/28 18:00UTC,4.49,15
2020/07/28 21:00UTC,4.18,29
2020/07/29 00:00UTC,3.77,42
2020/07/29 03:00UTC,3.22,42
2020/07/29 06:00UTC,2.65,41
2020/07/29 09:00UTC,2.73,50
2020/07/29 12:00UTC,1.98,60
