Name: angerville-1-b
Location: 48.3201 , 2.0284
Issued: 2020/07/15 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/15 18:00UTC,2.18,301
2020/07/15 21:00UTC,3.19,317
2020/07/16 00:00UTC,2.20,329
2020/07/16 03:00UTC,1.56,300
2020/07/16 06:00UTC,2.27,275
2020/07/16 09:00UTC,3.30,295
2020/07/16 12:00UTC,2.83,310
2020/07/16 15:00UTC,4.39,338
2020/07/16 18:00UTC,3.46,357
2020/07/16 21:00UTC,3.25,353
2020/07/17 00:00UTC,2.74,345
2020/07/17 03:00UTC,2.11,339
2020/07/17 06:00UTC,1.19,325
2020/07/17 09:00UTC,1.77,321
2020/07/17 12:00UTC,2.95,2
2020/07/17 15:00UTC,2.55,12
2020/07/17 18:00UTC,2.67,1
2020/07/17 21:00UTC,3.66,357
2020/07/18 00:00UTC,3.67,339
2020/07/18 03:00UTC,3.18,335
2020/07/18 06:00UTC,2.30,333
2020/07/18 09:00UTC,1.95,331
2020/07/18 12:00UTC,2.12,328
2020/07/18 15:00UTC,2.46,331
2020/07/18 21:00UTC,3.90,1
2020/07/19 03:00UTC,2.94,353
2020/07/19 09:00UTC,1.83,351
2020/07/20 00:00UTC,4.22,351
2020/07/20 03:00UTC,3.77,341
2020/07/20 12:00UTC,3.42,324
2020/07/20 18:00UTC,6.69,347
2020/07/20 21:00UTC,5.09,353
2020/07/21 00:00UTC,4.21,343
2020/07/21 06:00UTC,1.78,339
2020/07/21 09:00UTC,1.29,350
2020/07/21 18:00UTC,5.96,351
