Name: angerville-1-b
Location: 48.3201 , 2.0284
Issued: 2020/07/28 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/28 12:00UTC,2.19,278
2020/07/28 15:00UTC,4.44,293
2020/07/28 18:00UTC,4.64,327
2020/07/28 21:00UTC,3.66,345
2020/07/29 00:00UTC,2.50,345
2020/07/29 03:00UTC,1.91,349
2020/07/29 06:00UTC,1.02,6
2020/07/29 09:00UTC,0.54,44
2020/07/29 12:00UTC,0.69,321
2020/07/29 15:00UTC,1.73,336
2020/07/29 18:00UTC,1.19,2
2020/07/29 21:00UTC,2.71,58
2020/07/30 00:00UTC,2.82,34
2020/07/30 03:00UTC,2.65,31
2020/07/30 06:00UTC,2.22,34
2020/07/30 09:00UTC,2.63,72
2020/07/30 12:00UTC,2.60,75
2020/07/30 15:00UTC,2.85,66
2020/07/30 18:00UTC,3.32,68
2020/07/30 21:00UTC,3.60,65
2020/07/31 00:00UTC,3.59,90
2020/07/31 03:00UTC,2.50,97
2020/07/31 06:00UTC,1.96,109
2020/07/31 09:00UTC,1.82,150
2020/07/31 12:00UTC,1.79,180
2020/07/31 15:00UTC,6.01,259
2020/07/31 18:00UTC,1.30,212
2020/07/31 21:00UTC,2.60,278
2020/08/01 00:00UTC,4.07,312
2020/08/01 03:00UTC,4.75,299
2020/08/01 06:00UTC,3.51,302
2020/08/01 09:00UTC,3.32,289
2020/08/01 12:00UTC,2.57,303
2020/08/01 15:00UTC,1.83,324
2020/08/01 18:00UTC,3.66,353
2020/08/01 21:00UTC,4.51,343
2020/08/02 00:00UTC,3.65,334
2020/08/02 03:00UTC,3.06,331
2020/08/02 06:00UTC,2.29,334
2020/08/02 09:00UTC,1.61,325
2020/08/02 12:00UTC,1.40,310
2020/08/02 15:00UTC,2.40,301
2020/08/02 18:00UTC,0.94,292
2020/08/02 21:00UTC,2.80,342
2020/08/03 00:00UTC,3.79,344
2020/08/03 03:00UTC,3.05,344
2020/08/03 06:00UTC,1.14,345
2020/08/03 09:00UTC,1.44,234
2020/08/03 12:00UTC,2.82,235
2020/08/03 15:00UTC,3.95,243
2020/08/03 18:00UTC,3.56,245
2020/08/03 21:00UTC,3.13,235
2020/08/04 00:00UTC,3.60,228
2020/08/04 03:00UTC,3.46,230
2020/08/04 06:00UTC,2.57,233
2020/08/04 09:00UTC,3.91,243
2020/08/04 12:00UTC,2.43,234
2020/08/04 15:00UTC,2.09,227
2020/08/04 18:00UTC,2.40,237
2020/08/04 21:00UTC,3.09,228
2020/08/05 00:00UTC,3.49,228
