Name: angerville-1-b
Location: 48.3201 , 2.0284
Issued: 2020/07/21 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/21 06:00UTC,4.83,47
2020/07/21 09:00UTC,3.85,38
2020/07/21 12:00UTC,3.89,39
2020/07/21 15:00UTC,3.70,31
2020/07/21 18:00UTC,3.91,28
2020/07/21 21:00UTC,4.01,21
2020/07/22 00:00UTC,4.62,29
2020/07/22 03:00UTC,4.17,35
2020/07/22 06:00UTC,3.59,31
2020/07/22 09:00UTC,3.50,39
2020/07/22 12:00UTC,2.70,33
2020/07/22 15:00UTC,2.65,23
2020/07/22 18:00UTC,2.52,17
2020/07/22 21:00UTC,2.67,335
2020/07/23 00:00UTC,3.14,24
2020/07/23 03:00UTC,2.14,31
2020/07/23 06:00UTC,1.54,8
2020/07/23 09:00UTC,0.83,15
2020/07/23 15:00UTC,2.70,281
2020/07/23 18:00UTC,0.88,219
2020/07/23 21:00UTC,5.64,323
2020/07/24 00:00UTC,4.17,345
2020/07/24 03:00UTC,2.92,321
2020/07/24 06:00UTC,2.37,277
2020/07/24 09:00UTC,2.95,263
2020/07/24 12:00UTC,6.06,267
2020/07/24 15:00UTC,4.83,287
2020/07/24 18:00UTC,3.49,321
2020/07/24 21:00UTC,2.43,332
2020/07/25 00:00UTC,1.89,333
2020/07/25 03:00UTC,1.39,307
2020/07/25 06:00UTC,1.44,244
2020/07/25 09:00UTC,2.18,234
2020/07/25 12:00UTC,4.77,242
2020/07/25 15:00UTC,5.63,255
2020/07/25 18:00UTC,3.85,248
2020/07/25 21:00UTC,4.30,249
2020/07/26 00:00UTC,4.36,241
2020/07/26 03:00UTC,4.19,235
2020/07/26 06:00UTC,3.97,230
2020/07/26 09:00UTC,6.43,250
2020/07/26 12:00UTC,6.32,261
2020/07/26 15:00UTC,5.26,263
2020/07/26 18:00UTC,3.87,306
2020/07/26 21:00UTC,3.75,326
2020/07/27 03:00UTC,2.62,323
2020/07/27 06:00UTC,1.97,298
