Name: angerville-1-b
Location: 48.3201 , 2.0284
Issued: 2020/07/10 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/10 06:00UTC,3.10,271
2020/07/10 09:00UTC,5.40,293
2020/07/10 12:00UTC,5.26,316
2020/07/10 15:00UTC,4.98,335
2020/07/10 18:00UTC,4.54,355
2020/07/10 21:00UTC,4.68,354
2020/07/11 00:00UTC,3.64,355
2020/07/11 03:00UTC,2.94,353
2020/07/11 06:00UTC,2.26,0
2020/07/11 09:00UTC,2.73,13
2020/07/11 15:00UTC,2.91,23
2020/07/11 18:00UTC,4.63,17
2020/07/12 06:00UTC,3.57,22
2020/07/12 09:00UTC,3.77,28
2020/07/12 12:00UTC,3.46,28
2020/07/13 00:00UTC,4.81,28
2020/07/13 06:00UTC,2.97,19
2020/07/13 12:00UTC,2.29,2
2020/07/14 00:00UTC,4.30,343
2020/07/14 15:00UTC,3.20,273
2020/07/14 21:00UTC,3.76,331
2020/07/15 03:00UTC,2.66,312
2020/07/15 06:00UTC,1.81,308
2020/07/15 09:00UTC,1.59,294
2020/07/15 15:00UTC,4.16,331
2020/07/15 21:00UTC,3.95,28
