Name: angerville-1-b
Location: 48.3201 , 2.0284
Issued: 2020/07/26 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/26 18:00UTC,2.40,282
2020/07/26 21:00UTC,0.68,203
2020/07/27 00:00UTC,2.27,167
2020/07/27 03:00UTC,3.21,182
2020/07/27 06:00UTC,3.07,199
2020/07/27 09:00UTC,4.30,200
2020/07/27 12:00UTC,4.56,208
2020/07/27 15:00UTC,5.30,215
2020/07/27 18:00UTC,7.02,233
2020/07/27 21:00UTC,6.59,244
2020/07/28 00:00UTC,6.13,242
2020/07/28 03:00UTC,4.66,252
2020/07/28 06:00UTC,3.61,278
2020/07/28 09:00UTC,3.38,278
2020/07/28 12:00UTC,3.25,250
2020/07/28 15:00UTC,6.32,270
2020/07/28 18:00UTC,6.49,307
2020/07/28 21:00UTC,5.00,321
2020/07/29 00:00UTC,3.52,317
2020/07/29 03:00UTC,2.77,297
2020/07/29 06:00UTC,2.17,286
2020/07/29 09:00UTC,1.94,295
2020/07/29 12:00UTC,1.64,290
2020/07/29 15:00UTC,1.94,296
2020/07/29 18:00UTC,3.97,352
2020/07/29 21:00UTC,3.99,14
2020/07/30 00:00UTC,3.54,27
2020/07/30 03:00UTC,2.96,32
2020/07/30 06:00UTC,2.37,42
2020/07/30 09:00UTC,2.82,61
2020/07/30 12:00UTC,2.87,68
2020/07/30 18:00UTC,2.52,77
2020/07/30 21:00UTC,3.72,54
2020/07/31 00:00UTC,3.83,74
2020/07/31 03:00UTC,3.39,76
2020/07/31 06:00UTC,2.88,80
2020/07/31 09:00UTC,2.69,94
2020/07/31 12:00UTC,1.97,111
2020/07/31 15:00UTC,1.32,110
2020/07/31 18:00UTC,1.58,118
2020/07/31 21:00UTC,3.01,133
2020/08/01 00:00UTC,6.13,318
2020/08/01 03:00UTC,5.12,303
2020/08/01 06:00UTC,4.42,296
2020/08/01 09:00UTC,3.84,292
2020/08/01 12:00UTC,3.43,296
2020/08/01 15:00UTC,3.40,305
2020/08/01 18:00UTC,5.66,329
