Name: lvs-pussay-b
Location: 48.3394 , 1.9727
Issued: 2020/07/24 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/24 18:00UTC,2.08,339
2020/07/24 21:00UTC,0.40,339
2020/07/25 00:00UTC,2.30,222
2020/07/25 03:00UTC,3.50,252
2020/07/25 06:00UTC,3.41,234
2020/07/25 09:00UTC,4.44,229
2020/07/25 12:00UTC,5.75,222
2020/07/25 15:00UTC,6.61,228
2020/07/25 18:00UTC,4.87,246
2020/07/25 21:00UTC,4.48,245
2020/07/26 00:00UTC,5.47,242
2020/07/26 03:00UTC,4.74,239
2020/07/26 06:00UTC,3.75,245
2020/07/26 09:00UTC,4.72,257
2020/07/26 12:00UTC,4.96,260
2020/07/26 15:00UTC,4.93,270
2020/07/26 18:00UTC,3.02,268
2020/07/27 00:00UTC,0.26,14
2020/07/27 03:00UTC,2.35,221
2020/07/27 06:00UTC,2.36,233
2020/07/27 09:00UTC,2.55,225
2020/07/27 21:00UTC,5.93,258
2020/07/28 00:00UTC,5.23,250
2020/07/28 03:00UTC,4.93,245
2020/07/28 06:00UTC,4.53,244
2020/07/28 09:00UTC,5.46,253
2020/07/28 18:00UTC,5.37,343
2020/07/28 21:00UTC,4.49,354
2020/07/29 00:00UTC,3.37,4
2020/07/29 03:00UTC,2.81,7
2020/07/29 06:00UTC,2.37,14
2020/07/29 21:00UTC,4.66,35
2020/07/30 03:00UTC,3.59,34
2020/07/30 06:00UTC,3.07,34
2020/07/30 09:00UTC,3.02,47
2020/07/30 12:00UTC,2.64,62
2020/07/30 15:00UTC,2.31,65
