Name: lvs-pussay-b
Location: 48.3394 , 1.9727
Issued: 2020/07/15 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/15 00:00UTC,2.36,354
2020/07/15 03:00UTC,2.72,325
2020/07/15 06:00UTC,2.78,315
2020/07/15 09:00UTC,3.29,304
2020/07/15 12:00UTC,3.83,289
2020/07/15 15:00UTC,4.77,306
2020/07/15 18:00UTC,3.50,312
2020/07/15 21:00UTC,3.41,326
2020/07/16 00:00UTC,2.33,311
2020/07/16 03:00UTC,2.99,286
2020/07/16 06:00UTC,2.90,280
2020/07/16 09:00UTC,3.96,300
2020/07/16 12:00UTC,5.40,294
2020/07/16 15:00UTC,6.00,317
2020/07/16 18:00UTC,4.98,337
2020/07/16 21:00UTC,3.76,349
2020/07/19 00:00UTC,4.13,347
2020/07/19 06:00UTC,2.21,340
2020/07/19 09:00UTC,1.86,342
