Name: lvs-pussay-b
Location: 48.3394 , 1.9727
Issued: 2020/07/13 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/13 18:00UTC,2.34,36
2020/07/13 21:00UTC,2.62,2
2020/07/14 00:00UTC,3.69,358
2020/07/14 03:00UTC,2.34,353
2020/07/14 06:00UTC,1.49,310
2020/07/14 09:00UTC,1.64,278
2020/07/14 12:00UTC,2.58,256
2020/07/14 15:00UTC,2.75,256
2020/07/14 18:00UTC,3.85,310
2020/07/14 21:00UTC,3.16,326
2020/07/15 00:00UTC,4.14,317
2020/07/15 03:00UTC,3.70,304
2020/07/15 06:00UTC,3.36,283
2020/07/15 09:00UTC,3.57,273
2020/07/15 12:00UTC,3.90,257
2020/07/15 15:00UTC,7.76,298
2020/07/15 18:00UTC,4.86,312
2020/07/15 21:00UTC,3.82,314
2020/07/16 00:00UTC,3.14,301
2020/07/16 03:00UTC,3.21,284
2020/07/16 06:00UTC,2.90,282
2020/07/16 09:00UTC,3.05,288
2020/07/16 12:00UTC,3.52,308
2020/07/16 15:00UTC,2.80,332
2020/07/16 18:00UTC,4.73,346
2020/07/16 21:00UTC,3.69,350
2020/07/17 00:00UTC,3.21,351
2020/07/17 03:00UTC,2.59,347
2020/07/17 06:00UTC,1.54,343
2020/07/17 09:00UTC,1.23,350
2020/07/17 12:00UTC,1.04,10
2020/07/17 15:00UTC,2.34,34
2020/07/17 18:00UTC,3.42,356
2020/07/17 21:00UTC,3.82,5
2020/07/18 00:00UTC,3.64,1
2020/07/18 03:00UTC,2.89,354
2020/07/18 06:00UTC,1.76,352
2020/07/18 09:00UTC,1.47,2
2020/07/18 12:00UTC,1.17,6
2020/07/18 15:00UTC,2.63,330
2020/07/18 18:00UTC,3.31,342
2020/07/18 21:00UTC,2.41,29
2020/07/19 00:00UTC,3.45,3
2020/07/19 03:00UTC,3.25,359
2020/07/19 06:00UTC,2.32,356
2020/07/19 09:00UTC,1.94,12
2020/07/19 12:00UTC,1.43,355
2020/07/19 15:00UTC,2.63,325
2020/07/19 18:00UTC,2.92,341
