Name: lvs-pussay-b
Location: 48.3394 , 1.9727
Issued: 2020/07/23 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/23 06:00UTC,1.65,76
2020/07/23 09:00UTC,1.26,79
2020/07/23 12:00UTC,0.89,31
2020/07/23 15:00UTC,1.41,7
2020/07/23 18:00UTC,0.72,87
2020/07/23 21:00UTC,3.24,318
2020/07/24 00:00UTC,2.77,329
2020/07/24 03:00UTC,2.83,321
2020/07/24 06:00UTC,2.10,296
2020/07/24 09:00UTC,2.01,254
2020/07/24 12:00UTC,4.45,265
2020/07/24 15:00UTC,4.60,265
2020/07/24 18:00UTC,3.34,266
2020/07/24 21:00UTC,2.14,251
2020/07/25 06:00UTC,4.16,235
2020/07/25 09:00UTC,5.31,238
2020/07/25 21:00UTC,5.33,245
2020/07/26 09:00UTC,4.32,260
2020/07/26 12:00UTC,3.38,246
2020/07/26 15:00UTC,4.07,246
2020/07/26 21:00UTC,2.50,308
2020/07/27 03:00UTC,2.56,340
2020/07/27 06:00UTC,1.19,316
2020/07/27 09:00UTC,1.25,256
2020/07/27 15:00UTC,2.39,245
2020/07/27 21:00UTC,2.36,272
2020/07/28 00:00UTC,1.27,265
2020/07/28 03:00UTC,3.67,253
2020/07/28 06:00UTC,2.99,250
2020/07/28 09:00UTC,3.43,247
2020/07/28 12:00UTC,3.34,245
2020/07/28 15:00UTC,5.25,263
2020/07/28 18:00UTC,5.04,325
2020/07/29 00:00UTC,3.66,333
2020/07/29 03:00UTC,2.60,336
2020/07/29 06:00UTC,2.51,322
