Name: lvs-pussay-b
Location: 48.3394 , 1.9727
Issued: 2020/07/22 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/22 00:00UTC,4.45,25
2020/07/22 03:00UTC,4.59,29
2020/07/22 06:00UTC,3.53,32
2020/07/22 09:00UTC,3.38,29
2020/07/22 12:00UTC,2.86,20
2020/07/22 15:00UTC,3.42,14
2020/07/22 18:00UTC,2.93,11
2020/07/22 21:00UTC,3.02,8
2020/07/23 00:00UTC,2.99,12
2020/07/23 03:00UTC,2.56,7
2020/07/23 06:00UTC,1.81,5
2020/07/23 09:00UTC,1.00,5
2020/07/23 12:00UTC,1.30,325
2020/07/23 15:00UTC,2.91,325
2020/07/23 18:00UTC,2.28,4
2020/07/23 21:00UTC,3.46,37
2020/07/24 00:00UTC,1.35,44
2020/07/24 03:00UTC,1.73,346
2020/07/24 06:00UTC,1.92,329
2020/07/24 09:00UTC,1.48,293
2020/07/24 12:00UTC,2.43,254
2020/07/24 15:00UTC,5.25,249
2020/07/24 18:00UTC,3.74,312
2020/07/24 21:00UTC,3.02,326
2020/07/25 00:00UTC,1.84,309
2020/07/25 03:00UTC,1.56,259
2020/07/25 06:00UTC,2.48,230
2020/07/25 09:00UTC,3.41,227
2020/07/25 12:00UTC,5.02,226
2020/07/25 15:00UTC,7.47,246
2020/07/25 18:00UTC,5.02,262
2020/07/25 21:00UTC,5.24,252
2020/07/26 00:00UTC,5.44,242
2020/07/26 03:00UTC,5.13,239
2020/07/26 06:00UTC,4.87,237
2020/07/26 09:00UTC,6.83,268
2020/07/26 12:00UTC,3.90,270
2020/07/26 15:00UTC,3.67,280
2020/07/26 18:00UTC,3.15,310
2020/07/26 21:00UTC,3.41,348
2020/07/27 00:00UTC,2.67,340
2020/07/27 03:00UTC,2.58,324
2020/07/27 06:00UTC,2.54,299
2020/07/27 09:00UTC,2.33,278
2020/07/27 12:00UTC,3.18,270
2020/07/27 15:00UTC,4.24,307
2020/07/27 18:00UTC,4.89,343
2020/07/27 21:00UTC,4.09,346
2020/07/28 00:00UTC,3.50,329
2020/07/28 03:00UTC,3.25,314
2020/07/28 06:00UTC,2.81,316
2020/07/28 09:00UTC,3.50,333
2020/07/28 12:00UTC,4.28,350
2020/07/28 15:00UTC,5.66,351
2020/07/28 18:00UTC,4.49,13
2020/07/28 21:00UTC,4.20,26
2020/07/29 00:00UTC,3.77,41
2020/07/29 03:00UTC,3.21,41
2020/07/29 06:00UTC,2.63,40
2020/07/29 09:00UTC,2.73,51
2020/07/29 12:00UTC,1.99,62
