Name: lvs-pussay-b
Location: 48.3394 , 1.9727
Issued: 2020/07/10 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/10 06:00UTC,3.16,272
2020/07/10 09:00UTC,5.45,295
2020/07/10 12:00UTC,5.33,318
2020/07/10 15:00UTC,5.03,335
2020/07/10 18:00UTC,4.62,354
2020/07/10 21:00UTC,4.71,353
2020/07/11 00:00UTC,3.61,355
2020/07/11 03:00UTC,2.93,352
2020/07/11 06:00UTC,2.23,359
2020/07/11 09:00UTC,2.75,13
2020/07/11 15:00UTC,2.85,24
2020/07/11 18:00UTC,4.81,16
2020/07/12 06:00UTC,3.58,23
2020/07/12 09:00UTC,3.80,29
2020/07/12 12:00UTC,3.50,29
2020/07/13 00:00UTC,4.79,28
2020/07/13 06:00UTC,2.97,19
2020/07/13 12:00UTC,2.30,3
2020/07/14 00:00UTC,4.30,342
2020/07/14 15:00UTC,3.15,278
2020/07/14 21:00UTC,3.81,331
2020/07/15 03:00UTC,2.71,312
2020/07/15 06:00UTC,1.84,308
2020/07/15 09:00UTC,1.60,296
2020/07/15 15:00UTC,4.17,333
2020/07/15 21:00UTC,4.00,29
