Name: lvs-pussay-b
Location: 48.3394 , 1.9727
Issued: 2020/07/26 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/26 18:00UTC,2.42,281
2020/07/26 21:00UTC,0.68,203
2020/07/27 00:00UTC,2.27,169
2020/07/27 03:00UTC,3.20,185
2020/07/27 06:00UTC,3.08,200
2020/07/27 09:00UTC,4.35,200
2020/07/27 12:00UTC,4.61,208
2020/07/27 15:00UTC,5.36,215
2020/07/27 18:00UTC,7.11,234
2020/07/27 21:00UTC,6.64,243
2020/07/28 00:00UTC,6.16,242
2020/07/28 03:00UTC,4.59,253
2020/07/28 06:00UTC,3.62,280
2020/07/28 09:00UTC,3.29,277
2020/07/28 12:00UTC,3.32,250
2020/07/28 15:00UTC,6.58,272
2020/07/28 18:00UTC,6.47,307
2020/07/28 21:00UTC,4.99,321
2020/07/29 00:00UTC,3.51,316
2020/07/29 03:00UTC,2.79,296
2020/07/29 06:00UTC,2.18,286
2020/07/29 09:00UTC,1.98,295
2020/07/29 12:00UTC,1.63,290
2020/07/29 15:00UTC,1.82,299
2020/07/29 18:00UTC,4.05,354
2020/07/29 21:00UTC,3.97,13
2020/07/30 00:00UTC,3.52,27
2020/07/30 03:00UTC,2.95,32
2020/07/30 06:00UTC,2.36,43
2020/07/30 09:00UTC,2.82,61
2020/07/30 12:00UTC,2.90,69
2020/07/30 18:00UTC,2.48,83
2020/07/30 21:00UTC,3.67,55
2020/07/31 00:00UTC,3.84,74
2020/07/31 03:00UTC,3.38,77
2020/07/31 06:00UTC,2.87,80
2020/07/31 09:00UTC,2.71,94
2020/07/31 12:00UTC,2.02,111
2020/07/31 15:00UTC,1.32,110
2020/07/31 18:00UTC,1.43,122
2020/07/31 21:00UTC,2.72,134
2020/08/01 00:00UTC,6.28,320
2020/08/01 03:00UTC,5.14,304
2020/08/01 06:00UTC,4.47,296
2020/08/01 09:00UTC,3.89,292
2020/08/01 12:00UTC,3.47,297
2020/08/01 15:00UTC,3.39,305
2020/08/01 18:00UTC,5.75,329
