Name: lvs-pussay-b
Location: 48.3394 , 1.9727
Issued: 2020/07/15 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/15 18:00UTC,2.16,301
2020/07/15 21:00UTC,3.31,320
2020/07/16 00:00UTC,2.17,328
2020/07/16 03:00UTC,1.60,299
2020/07/16 06:00UTC,2.31,275
2020/07/16 09:00UTC,3.30,296
2020/07/16 12:00UTC,2.98,312
2020/07/16 15:00UTC,4.58,339
2020/07/16 18:00UTC,3.45,357
2020/07/16 21:00UTC,3.28,352
2020/07/17 00:00UTC,2.74,344
2020/07/17 03:00UTC,2.09,337
2020/07/17 06:00UTC,1.19,324
2020/07/17 09:00UTC,1.77,320
2020/07/17 12:00UTC,2.87,3
2020/07/17 15:00UTC,2.54,14
2020/07/17 18:00UTC,2.88,0
2020/07/17 21:00UTC,3.76,357
2020/07/18 00:00UTC,3.68,339
2020/07/18 03:00UTC,3.17,335
2020/07/18 06:00UTC,2.30,333
2020/07/18 09:00UTC,1.95,331
2020/07/18 12:00UTC,2.07,329
2020/07/18 15:00UTC,2.35,334
2020/07/18 21:00UTC,4.08,359
2020/07/19 03:00UTC,2.92,352
2020/07/19 09:00UTC,1.82,351
2020/07/20 00:00UTC,4.17,351
2020/07/20 03:00UTC,3.77,341
2020/07/20 12:00UTC,3.44,326
2020/07/20 18:00UTC,6.68,346
2020/07/20 21:00UTC,5.08,353
2020/07/21 00:00UTC,4.21,343
2020/07/21 06:00UTC,1.81,336
2020/07/21 09:00UTC,1.28,348
2020/07/21 18:00UTC,6.18,351
