Name: lvs-pussay-b
Location: 48.3394 , 1.9727
Issued: 2020/07/28 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/28 12:00UTC,2.21,277
2020/07/28 15:00UTC,4.59,295
2020/07/28 18:00UTC,4.68,327
2020/07/28 21:00UTC,3.65,345
2020/07/29 00:00UTC,2.49,344
2020/07/29 03:00UTC,1.91,348
2020/07/29 06:00UTC,1.00,3
2020/07/29 09:00UTC,0.48,46
2020/07/29 12:00UTC,0.64,315
2020/07/29 15:00UTC,1.73,337
2020/07/29 18:00UTC,1.11,7
2020/07/29 21:00UTC,2.71,59
2020/07/30 00:00UTC,2.84,34
2020/07/30 03:00UTC,2.65,31
2020/07/30 06:00UTC,2.22,34
2020/07/30 09:00UTC,2.64,72
2020/07/30 12:00UTC,2.62,76
2020/07/30 15:00UTC,2.89,67
2020/07/30 18:00UTC,3.34,69
2020/07/30 21:00UTC,3.56,65
2020/07/31 00:00UTC,3.58,91
2020/07/31 03:00UTC,2.48,99
2020/07/31 06:00UTC,1.97,109
2020/07/31 09:00UTC,1.84,149
2020/07/31 12:00UTC,1.83,182
2020/07/31 15:00UTC,6.29,260
2020/07/31 18:00UTC,1.51,206
2020/07/31 21:00UTC,2.94,284
2020/08/01 00:00UTC,4.31,313
2020/08/01 03:00UTC,4.80,299
2020/08/01 06:00UTC,3.56,302
2020/08/01 09:00UTC,3.36,290
2020/08/01 12:00UTC,2.50,304
2020/08/01 15:00UTC,1.80,325
2020/08/01 18:00UTC,3.83,354
2020/08/01 21:00UTC,4.51,342
2020/08/02 00:00UTC,3.65,333
2020/08/02 03:00UTC,3.10,331
2020/08/02 06:00UTC,2.33,334
2020/08/02 09:00UTC,1.64,325
2020/08/02 12:00UTC,1.39,310
2020/08/02 15:00UTC,2.40,300
2020/08/02 18:00UTC,0.74,287
2020/08/02 21:00UTC,3.13,343
2020/08/03 00:00UTC,3.75,344
2020/08/03 03:00UTC,3.02,343
2020/08/03 06:00UTC,1.11,342
2020/08/03 09:00UTC,1.51,232
2020/08/03 12:00UTC,2.89,234
2020/08/03 15:00UTC,3.98,243
2020/08/03 18:00UTC,3.63,246
2020/08/03 21:00UTC,3.14,234
2020/08/04 00:00UTC,3.63,228
2020/08/04 03:00UTC,3.42,231
2020/08/04 06:00UTC,2.51,234
2020/08/04 09:00UTC,3.94,243
2020/08/04 12:00UTC,2.39,233
2020/08/04 15:00UTC,2.14,226
2020/08/04 18:00UTC,2.39,238
2020/08/04 21:00UTC,3.15,228
2020/08/05 00:00UTC,3.54,231
