Name: lvs-pussay-b
Location: 48.3394 , 1.9727
Issued: 2020/07/20 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 00:00UTC,4.73,353
2020/07/20 03:00UTC,3.98,5
2020/07/20 06:00UTC,3.51,15
2020/07/20 09:00UTC,3.94,21
2020/07/20 12:00UTC,3.69,23
2020/07/20 18:00UTC,4.06,19
2020/07/20 21:00UTC,4.52,16
2020/07/21 00:00UTC,5.11,21
2020/07/21 03:00UTC,4.45,24
2020/07/21 06:00UTC,3.91,26
2020/07/21 09:00UTC,3.81,30
2020/07/21 12:00UTC,3.36,25
2020/07/21 15:00UTC,3.75,17
2020/07/21 18:00UTC,3.55,22
2020/07/21 21:00UTC,4.16,16
2020/07/22 00:00UTC,4.65,27
2020/07/22 03:00UTC,3.90,35
2020/07/22 06:00UTC,2.98,30
2020/07/22 09:00UTC,2.88,34
2020/07/22 12:00UTC,2.50,22
2020/07/22 15:00UTC,3.13,8
2020/07/22 18:00UTC,2.97,14
2020/07/22 21:00UTC,3.27,346
2020/07/23 00:00UTC,4.13,354
2020/07/23 03:00UTC,3.05,354
2020/07/23 06:00UTC,2.12,351
2020/07/23 09:00UTC,1.55,3
2020/07/23 12:00UTC,1.44,342
2020/07/23 15:00UTC,2.72,306
2020/07/23 18:00UTC,2.34,340
2020/07/23 21:00UTC,4.50,354
2020/07/24 00:00UTC,4.57,349
2020/07/24 03:00UTC,3.42,339
2020/07/24 06:00UTC,2.77,332
2020/07/24 09:00UTC,2.20,324
2020/07/24 12:00UTC,1.65,319
2020/07/24 15:00UTC,4.12,310
2020/07/24 18:00UTC,4.31,344
2020/07/24 21:00UTC,4.35,356
2020/07/25 00:00UTC,3.84,344
2020/07/25 03:00UTC,2.85,337
2020/07/25 06:00UTC,2.14,323
2020/07/25 09:00UTC,1.54,310
2020/07/25 12:00UTC,1.99,291
2020/07/25 15:00UTC,1.68,312
2020/07/25 18:00UTC,3.39,310
2020/07/25 21:00UTC,4.81,344
2020/07/26 00:00UTC,3.11,344
2020/07/26 03:00UTC,2.07,351
2020/07/26 06:00UTC,0.26,358
2020/07/26 09:00UTC,0.79,186
2020/07/26 12:00UTC,1.92,219
2020/07/26 15:00UTC,3.18,250
2020/07/26 18:00UTC,5.14,264
2020/07/26 21:00UTC,3.05,331
2020/07/27 00:00UTC,2.87,345
2020/07/27 03:00UTC,2.04,341
2020/07/27 06:00UTC,1.48,288
2020/07/27 09:00UTC,2.39,255
2020/07/27 12:00UTC,3.74,240
