Name: lvs-pussay-b
Location: 48.3394 , 1.9727
Issued: 2020/07/21 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/21 06:00UTC,4.83,48
2020/07/21 09:00UTC,3.88,39
2020/07/21 12:00UTC,3.98,39
2020/07/21 15:00UTC,3.80,31
2020/07/21 18:00UTC,4.01,27
2020/07/21 21:00UTC,4.13,20
2020/07/22 00:00UTC,4.65,29
2020/07/22 03:00UTC,4.16,35
2020/07/22 06:00UTC,3.59,31
2020/07/22 09:00UTC,3.53,39
2020/07/22 12:00UTC,2.75,35
2020/07/22 15:00UTC,2.75,25
2020/07/22 18:00UTC,2.52,20
2020/07/22 21:00UTC,2.65,334
2020/07/23 00:00UTC,3.16,25
2020/07/23 03:00UTC,2.10,30
2020/07/23 06:00UTC,1.56,5
2020/07/23 09:00UTC,0.83,13
2020/07/23 15:00UTC,2.84,280
2020/07/23 18:00UTC,0.97,233
2020/07/23 21:00UTC,5.94,325
2020/07/24 00:00UTC,4.09,344
2020/07/24 03:00UTC,2.90,320
2020/07/24 06:00UTC,2.39,276
2020/07/24 09:00UTC,3.00,263
2020/07/24 12:00UTC,6.13,268
2020/07/24 15:00UTC,4.82,286
2020/07/24 18:00UTC,3.52,323
2020/07/24 21:00UTC,2.45,333
2020/07/25 00:00UTC,1.94,332
2020/07/25 03:00UTC,1.43,308
2020/07/25 06:00UTC,1.44,246
2020/07/25 09:00UTC,2.17,233
2020/07/25 12:00UTC,4.85,242
2020/07/25 15:00UTC,5.46,255
2020/07/25 18:00UTC,3.91,248
2020/07/25 21:00UTC,4.33,249
2020/07/26 00:00UTC,4.39,241
2020/07/26 03:00UTC,4.21,235
2020/07/26 06:00UTC,3.98,231
2020/07/26 09:00UTC,6.46,250
2020/07/26 12:00UTC,6.22,262
2020/07/26 15:00UTC,5.17,264
2020/07/26 18:00UTC,4.08,309
2020/07/26 21:00UTC,3.76,328
2020/07/27 03:00UTC,2.62,322
2020/07/27 06:00UTC,1.96,297
