Name: lvs-pussay-b
Location: 48.3394 , 1.9727
Issued: 2020/07/20 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 12:00UTC,4.36,21
2020/07/20 15:00UTC,4.30,28
2020/07/20 18:00UTC,4.43,27
2020/07/20 21:00UTC,4.61,24
2020/07/21 00:00UTC,4.88,25
2020/07/21 03:00UTC,4.44,28
2020/07/21 06:00UTC,4.03,29
2020/07/21 09:00UTC,3.67,32
2020/07/21 12:00UTC,3.71,24
2020/07/21 15:00UTC,3.57,23
2020/07/21 18:00UTC,3.44,15
2020/07/21 21:00UTC,4.30,14
2020/07/22 00:00UTC,4.74,24
2020/07/22 03:00UTC,4.01,34
2020/07/22 06:00UTC,3.02,34
2020/07/22 09:00UTC,3.16,38
2020/07/22 12:00UTC,2.63,31
2020/07/22 15:00UTC,3.40,17
2020/07/22 18:00UTC,2.96,26
2020/07/22 21:00UTC,2.06,21
2020/07/23 00:00UTC,2.94,31
2020/07/23 03:00UTC,2.68,358
2020/07/23 06:00UTC,2.42,341
2020/07/23 09:00UTC,2.04,348
2020/07/23 12:00UTC,2.07,326
2020/07/23 15:00UTC,2.43,317
2020/07/23 18:00UTC,3.21,343
2020/07/23 21:00UTC,5.90,349
2020/07/24 00:00UTC,4.21,354
2020/07/24 03:00UTC,3.08,350
2020/07/24 06:00UTC,2.33,341
2020/07/24 09:00UTC,1.71,337
2020/07/24 12:00UTC,1.51,326
2020/07/24 15:00UTC,2.16,285
2020/07/24 18:00UTC,1.53,346
2020/07/24 21:00UTC,3.66,22
2020/07/25 00:00UTC,3.59,353
2020/07/25 03:00UTC,2.82,343
2020/07/25 06:00UTC,2.07,335
2020/07/25 09:00UTC,2.01,318
2020/07/25 12:00UTC,3.95,288
2020/07/25 15:00UTC,3.73,312
2020/07/25 18:00UTC,2.97,320
2020/07/25 21:00UTC,4.09,339
2020/07/26 00:00UTC,3.03,357
2020/07/26 03:00UTC,1.95,346
2020/07/26 06:00UTC,0.47,325
2020/07/26 09:00UTC,1.47,209
2020/07/26 12:00UTC,3.60,234
2020/07/26 15:00UTC,4.36,242
2020/07/26 18:00UTC,4.78,235
2020/07/26 21:00UTC,4.48,267
2020/07/27 00:00UTC,4.11,266
2020/07/27 03:00UTC,3.34,254
2020/07/27 06:00UTC,3.66,251
2020/07/27 09:00UTC,5.00,279
2020/07/27 12:00UTC,5.95,255
2020/07/27 15:00UTC,8.23,295
2020/07/27 18:00UTC,5.81,300
2020/07/27 21:00UTC,4.49,302
2020/07/28 00:00UTC,4.31,280
