Name: lieusaint-b
Location: 48.6192 , 2.5492
Issued: 2020/07/15 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/15 00:00UTC,1.93,356
2020/07/15 03:00UTC,2.34,315
2020/07/15 06:00UTC,2.41,313
2020/07/15 09:00UTC,2.92,283
2020/07/15 12:00UTC,3.16,266
2020/07/15 15:00UTC,5.50,304
2020/07/15 18:00UTC,3.62,318
2020/07/15 21:00UTC,3.28,320
2020/07/16 00:00UTC,2.59,293
2020/07/16 03:00UTC,3.20,278
2020/07/16 06:00UTC,2.93,274
2020/07/16 09:00UTC,3.97,290
2020/07/16 12:00UTC,4.88,294
2020/07/16 15:00UTC,5.66,320
2020/07/16 18:00UTC,5.05,335
2020/07/16 21:00UTC,3.73,348
2020/07/19 00:00UTC,3.79,342
2020/07/19 06:00UTC,1.78,327
2020/07/19 09:00UTC,1.62,324
