Name: lieusaint-b
Location: 48.6192 , 2.5492
Issued: 2020/07/28 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/28 12:00UTC,2.77,289
2020/07/28 15:00UTC,4.01,296
2020/07/28 18:00UTC,4.60,331
2020/07/28 21:00UTC,3.55,332
2020/07/29 00:00UTC,2.30,323
2020/07/29 03:00UTC,1.62,325
2020/07/29 06:00UTC,0.63,341
2020/07/29 09:00UTC,0.35,353
2020/07/29 12:00UTC,0.57,283
2020/07/29 15:00UTC,1.14,338
2020/07/29 18:00UTC,1.78,345
2020/07/29 21:00UTC,2.35,11
2020/07/30 00:00UTC,2.83,11
2020/07/30 03:00UTC,2.40,18
2020/07/30 06:00UTC,1.90,32
2020/07/30 09:00UTC,2.24,80
2020/07/30 12:00UTC,2.03,91
2020/07/30 15:00UTC,1.63,76
2020/07/30 18:00UTC,2.08,62
2020/07/30 21:00UTC,3.62,73
2020/07/31 00:00UTC,3.60,87
2020/07/31 03:00UTC,2.65,88
2020/07/31 06:00UTC,1.74,101
2020/07/31 09:00UTC,1.81,142
2020/07/31 12:00UTC,1.76,140
2020/07/31 15:00UTC,5.14,111
2020/07/31 18:00UTC,2.21,236
2020/07/31 21:00UTC,1.76,223
2020/08/01 00:00UTC,3.50,322
2020/08/01 03:00UTC,4.45,305
2020/08/01 06:00UTC,3.92,299
2020/08/01 09:00UTC,3.33,288
2020/08/01 12:00UTC,2.98,292
2020/08/01 15:00UTC,2.24,303
2020/08/01 18:00UTC,3.80,334
2020/08/01 21:00UTC,4.19,321
2020/08/02 00:00UTC,3.54,319
2020/08/02 03:00UTC,2.96,316
2020/08/02 06:00UTC,2.25,322
2020/08/02 09:00UTC,1.54,305
2020/08/02 12:00UTC,1.66,279
2020/08/02 15:00UTC,1.81,289
2020/08/02 18:00UTC,2.18,317
2020/08/02 21:00UTC,3.38,342
2020/08/03 00:00UTC,3.50,338
2020/08/03 03:00UTC,3.07,334
2020/08/03 06:00UTC,1.25,335
2020/08/03 09:00UTC,1.52,238
2020/08/03 12:00UTC,2.52,229
2020/08/03 15:00UTC,3.31,232
2020/08/03 18:00UTC,2.63,237
2020/08/03 21:00UTC,3.13,232
2020/08/04 00:00UTC,3.28,218
2020/08/04 03:00UTC,3.47,227
2020/08/04 06:00UTC,2.66,230
2020/08/04 09:00UTC,3.66,245
2020/08/04 12:00UTC,3.31,231
2020/08/04 15:00UTC,1.70,232
2020/08/04 18:00UTC,1.83,240
2020/08/04 21:00UTC,2.44,227
2020/08/05 00:00UTC,3.17,212
