Name: lieusaint-b
Location: 48.6192 , 2.5492
Issued: 2020/07/15 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/15 18:00UTC,2.73,314
2020/07/15 21:00UTC,2.58,323
2020/07/16 00:00UTC,2.55,315
2020/07/16 03:00UTC,2.07,296
2020/07/16 06:00UTC,2.30,269
2020/07/16 09:00UTC,3.94,284
2020/07/16 12:00UTC,3.33,292
2020/07/16 15:00UTC,4.73,333
2020/07/16 18:00UTC,3.51,344
2020/07/16 21:00UTC,3.22,345
2020/07/17 00:00UTC,2.64,341
2020/07/17 03:00UTC,1.88,337
2020/07/17 06:00UTC,1.05,316
2020/07/17 09:00UTC,1.55,311
2020/07/17 12:00UTC,3.19,333
2020/07/17 15:00UTC,2.49,330
2020/07/17 18:00UTC,1.44,353
2020/07/17 21:00UTC,3.37,343
2020/07/18 00:00UTC,3.23,341
2020/07/18 03:00UTC,3.02,327
2020/07/18 06:00UTC,2.21,324
2020/07/18 09:00UTC,1.91,322
2020/07/18 12:00UTC,2.21,316
2020/07/18 15:00UTC,2.66,328
2020/07/18 21:00UTC,3.54,347
2020/07/19 03:00UTC,2.81,343
2020/07/19 09:00UTC,1.86,346
2020/07/20 00:00UTC,4.05,347
2020/07/20 03:00UTC,3.53,337
2020/07/20 12:00UTC,3.61,316
2020/07/20 18:00UTC,6.55,350
2020/07/20 21:00UTC,4.81,351
2020/07/21 00:00UTC,3.87,339
2020/07/21 06:00UTC,1.12,333
2020/07/21 09:00UTC,0.89,335
2020/07/21 18:00UTC,4.75,350
