Name: lieusaint-b
Location: 48.6192 , 2.5492
Issued: 2020/07/22 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/22 00:00UTC,4.48,23
2020/07/22 03:00UTC,4.41,24
2020/07/22 06:00UTC,3.21,27
2020/07/22 09:00UTC,2.96,21
2020/07/22 12:00UTC,2.54,357
2020/07/22 15:00UTC,3.26,351
2020/07/22 18:00UTC,2.92,357
2020/07/22 21:00UTC,3.20,357
2020/07/23 00:00UTC,3.08,6
2020/07/23 03:00UTC,2.35,17
2020/07/23 06:00UTC,1.44,8
2020/07/23 09:00UTC,0.90,3
2020/07/23 12:00UTC,1.09,311
2020/07/23 15:00UTC,3.20,342
2020/07/23 18:00UTC,3.77,349
2020/07/23 21:00UTC,2.49,10
2020/07/24 00:00UTC,0.98,40
2020/07/24 03:00UTC,1.10,324
2020/07/24 06:00UTC,1.73,320
2020/07/24 09:00UTC,1.45,289
2020/07/24 12:00UTC,1.73,249
2020/07/24 15:00UTC,3.36,256
2020/07/24 18:00UTC,4.08,320
2020/07/24 21:00UTC,3.28,335
2020/07/25 00:00UTC,2.08,312
2020/07/25 03:00UTC,1.48,298
2020/07/25 06:00UTC,1.61,216
2020/07/25 09:00UTC,2.75,227
2020/07/25 12:00UTC,5.48,236
2020/07/25 15:00UTC,7.56,246
2020/07/25 18:00UTC,3.99,267
2020/07/25 21:00UTC,3.91,248
2020/07/26 00:00UTC,5.04,242
2020/07/26 03:00UTC,5.08,238
2020/07/26 06:00UTC,5.06,239
2020/07/26 09:00UTC,6.70,263
2020/07/26 12:00UTC,4.54,279
2020/07/26 15:00UTC,4.11,290
2020/07/26 18:00UTC,2.83,313
2020/07/26 21:00UTC,3.11,343
2020/07/27 00:00UTC,2.47,326
2020/07/27 03:00UTC,2.47,315
2020/07/27 06:00UTC,2.43,293
2020/07/27 09:00UTC,2.45,275
2020/07/27 12:00UTC,3.70,266
2020/07/27 15:00UTC,5.78,313
2020/07/27 18:00UTC,5.15,334
2020/07/27 21:00UTC,3.81,346
2020/07/28 00:00UTC,2.83,324
2020/07/28 03:00UTC,2.75,304
2020/07/28 06:00UTC,2.16,306
2020/07/28 09:00UTC,3.21,339
2020/07/28 12:00UTC,4.14,356
2020/07/28 15:00UTC,5.61,10
2020/07/28 18:00UTC,4.66,28
2020/07/28 21:00UTC,4.24,37
2020/07/29 00:00UTC,3.65,43
2020/07/29 03:00UTC,3.00,41
2020/07/29 06:00UTC,2.36,39
2020/07/29 09:00UTC,2.35,47
2020/07/29 12:00UTC,1.56,52
