Name: lieusaint-b
Location: 48.6192 , 2.5492
Issued: 2020/07/19 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/19 18:00UTC,1.87,10
2020/07/19 21:00UTC,3.77,17
2020/07/20 00:00UTC,4.48,357
2020/07/20 03:00UTC,3.92,7
2020/07/20 06:00UTC,4.07,15
2020/07/20 09:00UTC,3.83,16
2020/07/20 12:00UTC,3.72,10
2020/07/20 15:00UTC,3.47,355
2020/07/20 18:00UTC,4.47,358
2020/07/20 21:00UTC,4.88,5
2020/07/21 09:00UTC,2.98,17
2020/07/21 15:00UTC,2.57,346
2020/07/21 21:00UTC,4.81,19
2020/07/22 00:00UTC,4.46,27
2020/07/22 03:00UTC,3.43,31
2020/07/22 15:00UTC,2.91,346
2020/07/22 21:00UTC,2.16,21
2020/07/23 00:00UTC,2.84,37
2020/07/23 12:00UTC,0.92,28
2020/07/24 00:00UTC,4.48,356
2020/07/24 03:00UTC,3.39,356
2020/07/24 06:00UTC,2.68,351
2020/07/24 18:00UTC,3.24,341
2020/07/25 06:00UTC,2.73,9
2020/07/25 09:00UTC,2.13,4
2020/07/25 18:00UTC,0.96,1
