Name: lieusaint-b
Location: 48.6192 , 2.5492
Issued: 2020/07/13 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/13 18:00UTC,3.29,332
2020/07/13 21:00UTC,2.94,340
2020/07/14 00:00UTC,3.47,356
2020/07/14 03:00UTC,2.08,346
2020/07/14 06:00UTC,1.30,299
2020/07/14 09:00UTC,1.80,284
2020/07/14 12:00UTC,2.50,258
2020/07/14 15:00UTC,2.73,266
2020/07/14 18:00UTC,3.72,305
2020/07/14 21:00UTC,3.03,328
2020/07/15 00:00UTC,3.09,311
2020/07/15 03:00UTC,3.64,296
2020/07/15 06:00UTC,3.39,278
2020/07/15 09:00UTC,4.36,277
2020/07/15 12:00UTC,4.09,258
2020/07/15 15:00UTC,5.76,297
2020/07/15 18:00UTC,5.06,305
2020/07/15 21:00UTC,3.91,305
2020/07/16 00:00UTC,3.37,290
2020/07/16 03:00UTC,3.36,277
2020/07/16 06:00UTC,3.16,275
2020/07/16 09:00UTC,3.47,288
2020/07/16 12:00UTC,3.82,309
2020/07/16 15:00UTC,3.69,323
2020/07/16 18:00UTC,4.42,345
2020/07/16 21:00UTC,3.42,343
2020/07/17 00:00UTC,2.88,347
2020/07/17 03:00UTC,2.04,345
2020/07/17 06:00UTC,1.15,337
2020/07/17 09:00UTC,1.04,340
2020/07/17 12:00UTC,0.71,336
2020/07/17 15:00UTC,2.38,331
2020/07/17 18:00UTC,2.78,14
2020/07/17 21:00UTC,3.62,13
2020/07/18 00:00UTC,3.25,1
2020/07/18 03:00UTC,2.62,348
2020/07/18 06:00UTC,1.52,344
2020/07/18 09:00UTC,1.18,355
2020/07/18 12:00UTC,0.69,16
2020/07/18 15:00UTC,1.41,86
2020/07/18 18:00UTC,1.32,55
2020/07/18 21:00UTC,3.49,9
2020/07/19 00:00UTC,3.63,2
2020/07/19 03:00UTC,3.09,353
2020/07/19 06:00UTC,2.02,353
2020/07/19 09:00UTC,1.54,358
2020/07/19 12:00UTC,0.88,350
2020/07/19 15:00UTC,1.12,7
2020/07/19 18:00UTC,4.56,330
