Name: lieusaint-b
Location: 48.6192 , 2.5492
Issued: 2020/07/20 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 00:00UTC,4.24,347
2020/07/20 03:00UTC,3.60,3
2020/07/20 06:00UTC,3.54,13
2020/07/20 09:00UTC,3.63,18
2020/07/20 12:00UTC,3.24,8
2020/07/20 18:00UTC,3.84,8
2020/07/20 21:00UTC,4.74,11
2020/07/21 00:00UTC,4.89,19
2020/07/21 03:00UTC,4.25,22
2020/07/21 06:00UTC,3.63,23
2020/07/21 09:00UTC,3.42,23
2020/07/21 12:00UTC,2.81,8
2020/07/21 15:00UTC,3.14,349
2020/07/21 18:00UTC,4.89,358
2020/07/21 21:00UTC,4.38,31
2020/07/22 00:00UTC,4.44,31
2020/07/22 03:00UTC,3.71,36
2020/07/22 06:00UTC,2.67,27
2020/07/22 09:00UTC,2.45,29
2020/07/22 12:00UTC,1.99,6
2020/07/22 15:00UTC,3.10,359
2020/07/22 18:00UTC,3.02,354
2020/07/22 21:00UTC,0.75,1
2020/07/23 00:00UTC,3.03,357
2020/07/23 03:00UTC,2.30,349
2020/07/23 06:00UTC,1.64,347
2020/07/23 09:00UTC,1.13,0
2020/07/23 12:00UTC,0.89,0
2020/07/23 15:00UTC,1.12,20
2020/07/23 18:00UTC,4.39,304
2020/07/23 21:00UTC,5.73,346
2020/07/24 00:00UTC,4.34,350
2020/07/24 03:00UTC,3.18,333
2020/07/24 06:00UTC,2.40,322
2020/07/24 09:00UTC,1.95,318
2020/07/24 12:00UTC,1.93,286
2020/07/24 15:00UTC,3.88,321
2020/07/24 18:00UTC,4.44,351
2020/07/24 21:00UTC,3.55,6
2020/07/25 00:00UTC,3.01,350
2020/07/25 03:00UTC,2.43,345
2020/07/25 06:00UTC,1.82,324
2020/07/25 09:00UTC,1.33,316
2020/07/25 12:00UTC,1.63,281
2020/07/25 15:00UTC,2.46,285
2020/07/25 18:00UTC,2.71,287
2020/07/25 21:00UTC,5.40,335
2020/07/26 00:00UTC,3.44,331
2020/07/26 03:00UTC,2.36,339
2020/07/26 06:00UTC,0.71,312
2020/07/26 09:00UTC,0.69,208
2020/07/26 12:00UTC,1.60,198
2020/07/26 15:00UTC,2.74,221
2020/07/26 18:00UTC,3.39,303
2020/07/26 21:00UTC,3.92,340
2020/07/27 00:00UTC,3.02,357
2020/07/27 03:00UTC,2.38,334
2020/07/27 06:00UTC,1.45,300
2020/07/27 09:00UTC,1.92,263
2020/07/27 12:00UTC,2.89,255
