Name: lieusaint-b
Location: 48.6192 , 2.5492
Issued: 2020/07/20 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 12:00UTC,4.13,5
2020/07/20 15:00UTC,4.69,16
2020/07/20 18:00UTC,4.59,15
2020/07/20 21:00UTC,4.44,20
2020/07/21 00:00UTC,4.67,22
2020/07/21 03:00UTC,4.21,26
2020/07/21 06:00UTC,3.64,29
2020/07/21 09:00UTC,3.24,25
2020/07/21 12:00UTC,3.05,15
2020/07/21 15:00UTC,2.76,1
2020/07/21 18:00UTC,4.40,1
2020/07/21 21:00UTC,4.26,31
2020/07/22 00:00UTC,4.51,31
2020/07/22 03:00UTC,3.88,34
2020/07/22 06:00UTC,2.86,33
2020/07/22 09:00UTC,2.70,35
2020/07/22 12:00UTC,1.95,11
2020/07/22 15:00UTC,2.00,347
2020/07/22 18:00UTC,3.51,335
2020/07/22 21:00UTC,3.28,353
2020/07/23 00:00UTC,2.92,38
2020/07/23 03:00UTC,1.95,19
2020/07/23 06:00UTC,1.87,337
2020/07/23 09:00UTC,1.75,343
2020/07/23 12:00UTC,1.50,327
2020/07/23 15:00UTC,2.40,315
2020/07/23 18:00UTC,4.15,333
2020/07/23 21:00UTC,5.74,350
2020/07/24 00:00UTC,3.98,350
2020/07/24 03:00UTC,2.76,343
2020/07/24 06:00UTC,2.02,332
2020/07/24 09:00UTC,1.60,328
2020/07/24 12:00UTC,1.11,309
2020/07/24 15:00UTC,1.43,295
2020/07/24 18:00UTC,2.85,330
2020/07/24 21:00UTC,3.64,8
2020/07/25 00:00UTC,3.21,13
2020/07/25 03:00UTC,2.40,6
2020/07/25 06:00UTC,1.70,349
2020/07/25 09:00UTC,1.70,333
2020/07/25 12:00UTC,3.61,293
2020/07/25 15:00UTC,4.27,303
2020/07/25 18:00UTC,2.64,320
2020/07/25 21:00UTC,4.32,325
2020/07/26 00:00UTC,3.09,347
2020/07/26 03:00UTC,1.97,333
2020/07/26 06:00UTC,0.81,342
2020/07/26 09:00UTC,0.76,223
2020/07/26 12:00UTC,2.08,214
2020/07/26 15:00UTC,4.80,236
2020/07/26 18:00UTC,4.13,232
2020/07/26 21:00UTC,3.27,277
2020/07/27 00:00UTC,3.70,265
2020/07/27 03:00UTC,2.56,276
2020/07/27 06:00UTC,3.43,251
2020/07/27 09:00UTC,5.76,281
2020/07/27 12:00UTC,4.86,255
2020/07/27 15:00UTC,7.11,303
2020/07/27 18:00UTC,5.41,299
2020/07/27 21:00UTC,4.52,299
2020/07/28 00:00UTC,4.58,273
