Name: lieusaint-b
Location: 48.6192 , 2.5492
Issued: 2020/07/24 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/24 18:00UTC,2.08,351
2020/07/24 21:00UTC,1.00,66
2020/07/25 00:00UTC,2.10,157
2020/07/25 03:00UTC,3.03,228
2020/07/25 06:00UTC,3.37,236
2020/07/25 09:00UTC,3.85,223
2020/07/25 12:00UTC,4.86,216
2020/07/25 15:00UTC,5.01,222
2020/07/25 18:00UTC,4.90,245
2020/07/25 21:00UTC,4.18,241
2020/07/26 00:00UTC,5.09,243
2020/07/26 03:00UTC,4.81,238
2020/07/26 06:00UTC,3.63,244
2020/07/26 09:00UTC,4.83,255
2020/07/26 12:00UTC,4.92,261
2020/07/26 15:00UTC,4.86,279
2020/07/26 18:00UTC,2.39,279
2020/07/27 00:00UTC,1.32,353
2020/07/27 03:00UTC,0.64,166
2020/07/27 06:00UTC,2.06,217
2020/07/27 09:00UTC,2.66,226
2020/07/27 21:00UTC,4.00,223
2020/07/28 00:00UTC,4.93,249
2020/07/28 03:00UTC,4.64,244
2020/07/28 06:00UTC,4.49,242
2020/07/28 09:00UTC,5.82,256
2020/07/28 18:00UTC,5.45,341
2020/07/28 21:00UTC,4.17,346
2020/07/29 00:00UTC,3.07,359
2020/07/29 03:00UTC,2.45,2
2020/07/29 06:00UTC,2.12,14
2020/07/29 21:00UTC,4.15,38
2020/07/30 03:00UTC,3.37,33
2020/07/30 06:00UTC,2.78,27
2020/07/30 09:00UTC,2.52,42
2020/07/30 12:00UTC,1.89,57
2020/07/30 15:00UTC,1.30,47
