Name: lieusaint-b
Location: 48.6192 , 2.5492
Issued: 2020/07/21 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/21 06:00UTC,4.51,43
2020/07/21 09:00UTC,3.36,29
2020/07/21 12:00UTC,2.87,24
2020/07/21 15:00UTC,2.90,14
2020/07/21 18:00UTC,4.23,18
2020/07/21 21:00UTC,4.31,24
2020/07/22 00:00UTC,4.55,28
2020/07/22 03:00UTC,4.02,33
2020/07/22 06:00UTC,3.32,31
2020/07/22 09:00UTC,3.03,33
2020/07/22 12:00UTC,1.98,7
2020/07/22 15:00UTC,2.40,330
2020/07/22 18:00UTC,3.70,336
2020/07/22 21:00UTC,2.15,8
2020/07/23 00:00UTC,3.42,30
2020/07/23 03:00UTC,2.09,38
2020/07/23 06:00UTC,1.10,22
2020/07/23 09:00UTC,0.77,15
2020/07/23 15:00UTC,1.17,65
2020/07/23 18:00UTC,2.36,310
2020/07/23 21:00UTC,3.51,337
2020/07/24 00:00UTC,4.35,340
2020/07/24 03:00UTC,2.85,320
2020/07/24 06:00UTC,2.36,283
2020/07/24 09:00UTC,2.81,264
2020/07/24 12:00UTC,5.00,271
2020/07/24 15:00UTC,5.25,280
2020/07/24 18:00UTC,3.61,321
2020/07/24 21:00UTC,2.90,340
2020/07/25 00:00UTC,1.89,322
2020/07/25 03:00UTC,1.91,303
2020/07/25 06:00UTC,1.08,275
2020/07/25 09:00UTC,1.70,235
2020/07/25 12:00UTC,2.94,249
2020/07/25 15:00UTC,6.07,257
2020/07/25 18:00UTC,3.42,252
2020/07/25 21:00UTC,3.56,246
2020/07/26 00:00UTC,4.27,241
2020/07/26 03:00UTC,4.10,234
2020/07/26 06:00UTC,4.06,230
2020/07/26 09:00UTC,5.66,246
2020/07/26 12:00UTC,5.94,255
2020/07/26 15:00UTC,3.64,257
2020/07/26 18:00UTC,2.27,321
2020/07/26 21:00UTC,5.15,334
2020/07/27 03:00UTC,2.92,309
2020/07/27 06:00UTC,2.43,288
