Name: lieusaint-b
Location: 48.6192 , 2.5492
Issued: 2020/07/10 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/10 06:00UTC,3.21,266
2020/07/10 09:00UTC,5.73,289
2020/07/10 12:00UTC,5.44,312
2020/07/10 15:00UTC,5.37,327
2020/07/10 18:00UTC,4.56,341
2020/07/10 21:00UTC,4.28,351
2020/07/11 00:00UTC,3.21,353
2020/07/11 03:00UTC,2.67,350
2020/07/11 06:00UTC,1.76,357
2020/07/11 09:00UTC,2.31,6
2020/07/11 15:00UTC,3.11,331
2020/07/11 18:00UTC,5.20,346
2020/07/12 06:00UTC,3.22,15
2020/07/12 09:00UTC,3.41,22
2020/07/12 12:00UTC,2.87,13
2020/07/13 00:00UTC,4.55,28
2020/07/13 06:00UTC,2.58,18
2020/07/13 12:00UTC,1.74,1
2020/07/14 00:00UTC,4.08,343
2020/07/14 15:00UTC,3.70,252
2020/07/14 21:00UTC,3.64,331
2020/07/15 03:00UTC,2.30,309
2020/07/15 06:00UTC,1.49,303
2020/07/15 09:00UTC,1.28,311
2020/07/15 15:00UTC,2.98,345
2020/07/15 21:00UTC,4.00,28
