Name: lieusaint-b
Location: 48.6192 , 2.5492
Issued: 2020/07/23 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/23 06:00UTC,1.54,75
2020/07/23 09:00UTC,1.10,79
2020/07/23 12:00UTC,0.88,26
2020/07/23 15:00UTC,1.18,350
2020/07/23 18:00UTC,0.73,2
2020/07/23 21:00UTC,2.11,317
2020/07/24 00:00UTC,2.83,320
2020/07/24 03:00UTC,2.89,315
2020/07/24 06:00UTC,2.08,291
2020/07/24 09:00UTC,2.53,253
2020/07/24 12:00UTC,3.71,269
2020/07/24 15:00UTC,4.56,272
2020/07/24 18:00UTC,2.69,265
2020/07/24 21:00UTC,1.87,260
2020/07/25 06:00UTC,3.70,236
2020/07/25 09:00UTC,5.50,234
2020/07/25 21:00UTC,5.11,243
2020/07/26 09:00UTC,4.36,263
2020/07/26 12:00UTC,4.28,261
2020/07/26 15:00UTC,3.50,258
2020/07/26 21:00UTC,2.45,307
2020/07/27 03:00UTC,2.52,327
2020/07/27 06:00UTC,1.43,305
2020/07/27 09:00UTC,1.10,267
2020/07/27 15:00UTC,2.60,246
2020/07/27 21:00UTC,2.75,280
2020/07/28 00:00UTC,1.28,337
2020/07/28 03:00UTC,1.97,237
2020/07/28 06:00UTC,2.97,247
2020/07/28 09:00UTC,3.28,245
2020/07/28 12:00UTC,3.30,252
2020/07/28 15:00UTC,4.58,251
2020/07/28 18:00UTC,5.13,329
2020/07/29 00:00UTC,3.41,324
2020/07/29 03:00UTC,2.63,312
2020/07/29 06:00UTC,2.49,307
