Name: boissy-la-riviere-b
Location: 48.3795 , 2.1776
Issued: 2020/07/26 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/26 18:00UTC,2.53,286
2020/07/26 21:00UTC,0.51,201
2020/07/27 00:00UTC,2.18,168
2020/07/27 03:00UTC,3.15,180
2020/07/27 06:00UTC,3.14,193
2020/07/27 09:00UTC,4.19,199
2020/07/27 12:00UTC,4.52,207
2020/07/27 15:00UTC,5.11,215
2020/07/27 18:00UTC,6.98,232
2020/07/27 21:00UTC,6.44,244
2020/07/28 00:00UTC,6.01,242
2020/07/28 03:00UTC,4.71,250
2020/07/28 06:00UTC,3.57,279
2020/07/28 09:00UTC,3.27,277
2020/07/28 12:00UTC,3.07,250
2020/07/28 15:00UTC,6.50,272
2020/07/28 18:00UTC,6.42,307
2020/07/28 21:00UTC,5.08,321
2020/07/29 00:00UTC,3.56,315
2020/07/29 03:00UTC,2.80,295
2020/07/29 06:00UTC,2.22,282
2020/07/29 09:00UTC,2.05,293
2020/07/29 12:00UTC,1.71,290
2020/07/29 15:00UTC,1.82,294
2020/07/29 18:00UTC,4.54,352
2020/07/29 21:00UTC,3.85,11
2020/07/30 00:00UTC,3.49,24
2020/07/30 03:00UTC,2.92,29
2020/07/30 06:00UTC,2.32,38
2020/07/30 09:00UTC,2.63,60
2020/07/30 12:00UTC,2.59,67
2020/07/30 18:00UTC,2.52,71
2020/07/30 21:00UTC,3.43,54
2020/07/31 00:00UTC,3.77,73
2020/07/31 03:00UTC,3.31,75
2020/07/31 06:00UTC,2.81,79
2020/07/31 09:00UTC,2.67,95
2020/07/31 12:00UTC,2.00,112
2020/07/31 15:00UTC,1.29,105
2020/07/31 18:00UTC,1.61,106
2020/07/31 21:00UTC,2.96,127
2020/08/01 00:00UTC,5.42,309
2020/08/01 03:00UTC,5.18,304
2020/08/01 06:00UTC,4.49,295
2020/08/01 09:00UTC,3.80,291
2020/08/01 12:00UTC,3.40,297
2020/08/01 15:00UTC,3.00,305
2020/08/01 18:00UTC,5.97,327
