Name: boissy-la-riviere-b
Location: 48.3795 , 2.1776
Issued: 2020/07/20 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 00:00UTC,4.64,350
2020/07/20 03:00UTC,3.89,4
2020/07/20 06:00UTC,3.46,15
2020/07/20 09:00UTC,3.79,20
2020/07/20 12:00UTC,3.46,18
2020/07/20 18:00UTC,4.03,14
2020/07/20 21:00UTC,4.50,13
2020/07/21 00:00UTC,5.02,20
2020/07/21 03:00UTC,4.40,23
2020/07/21 06:00UTC,3.83,25
2020/07/21 09:00UTC,3.68,27
2020/07/21 12:00UTC,3.21,19
2020/07/21 15:00UTC,3.73,6
2020/07/21 18:00UTC,3.84,8
2020/07/21 21:00UTC,4.21,19
2020/07/22 00:00UTC,4.56,28
2020/07/22 03:00UTC,3.82,35
2020/07/22 06:00UTC,2.91,28
2020/07/22 09:00UTC,2.74,32
2020/07/22 12:00UTC,2.34,18
2020/07/22 15:00UTC,3.34,7
2020/07/22 18:00UTC,3.09,9
2020/07/22 21:00UTC,2.34,340
2020/07/23 00:00UTC,3.79,355
2020/07/23 03:00UTC,2.85,351
2020/07/23 06:00UTC,2.03,349
2020/07/23 09:00UTC,1.43,4
2020/07/23 12:00UTC,1.25,349
2020/07/23 15:00UTC,1.87,321
2020/07/23 18:00UTC,3.43,328
2020/07/23 21:00UTC,4.94,351
2020/07/24 00:00UTC,4.56,350
2020/07/24 03:00UTC,3.39,338
2020/07/24 06:00UTC,2.66,330
2020/07/24 09:00UTC,2.13,324
2020/07/24 12:00UTC,1.47,313
2020/07/24 15:00UTC,4.04,311
2020/07/24 18:00UTC,4.44,341
2020/07/24 21:00UTC,4.08,358
2020/07/25 00:00UTC,3.59,345
2020/07/25 03:00UTC,2.80,339
2020/07/25 06:00UTC,2.09,323
2020/07/25 09:00UTC,1.51,312
2020/07/25 12:00UTC,1.92,291
2020/07/25 15:00UTC,1.49,305
2020/07/25 18:00UTC,3.11,298
2020/07/25 21:00UTC,5.05,340
2020/07/26 00:00UTC,3.26,340
2020/07/26 03:00UTC,2.21,348
2020/07/26 06:00UTC,0.38,336
2020/07/26 09:00UTC,0.69,188
2020/07/26 12:00UTC,1.76,207
2020/07/26 15:00UTC,2.87,247
2020/07/26 18:00UTC,4.53,266
2020/07/26 21:00UTC,3.46,336
2020/07/27 00:00UTC,2.88,348
2020/07/27 03:00UTC,2.16,338
2020/07/27 06:00UTC,1.41,292
2020/07/27 09:00UTC,2.20,258
2020/07/27 12:00UTC,3.45,243
