Name: boissy-la-riviere-b
Location: 48.3795 , 2.1776
Issued: 2020/07/20 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 12:00UTC,4.26,15
2020/07/20 15:00UTC,4.41,24
2020/07/20 18:00UTC,4.49,22
2020/07/20 21:00UTC,4.52,23
2020/07/21 00:00UTC,4.82,24
2020/07/21 03:00UTC,4.34,27
2020/07/21 06:00UTC,3.90,28
2020/07/21 09:00UTC,3.50,30
2020/07/21 12:00UTC,3.48,20
2020/07/21 15:00UTC,3.31,16
2020/07/21 18:00UTC,3.57,5
2020/07/21 21:00UTC,4.11,19
2020/07/22 00:00UTC,4.61,26
2020/07/22 03:00UTC,3.94,34
2020/07/22 06:00UTC,2.94,33
2020/07/22 09:00UTC,3.00,36
2020/07/22 12:00UTC,2.43,26
2020/07/22 15:00UTC,3.06,11
2020/07/22 18:00UTC,2.91,9
2020/07/22 21:00UTC,2.23,357
2020/07/23 00:00UTC,2.98,34
2020/07/23 03:00UTC,2.45,5
2020/07/23 06:00UTC,2.29,341
2020/07/23 09:00UTC,1.93,347
2020/07/23 12:00UTC,1.88,329
2020/07/23 15:00UTC,2.48,320
2020/07/23 18:00UTC,3.56,342
2020/07/23 21:00UTC,5.70,350
2020/07/24 00:00UTC,4.20,353
2020/07/24 03:00UTC,3.02,349
2020/07/24 06:00UTC,2.26,341
2020/07/24 09:00UTC,1.69,336
2020/07/24 12:00UTC,1.42,329
2020/07/24 15:00UTC,1.61,289
2020/07/24 18:00UTC,2.10,332
2020/07/24 21:00UTC,3.66,19
2020/07/25 00:00UTC,3.44,358
2020/07/25 03:00UTC,2.73,348
2020/07/25 06:00UTC,1.99,338
2020/07/25 09:00UTC,1.93,322
2020/07/25 12:00UTC,3.93,289
2020/07/25 15:00UTC,4.23,313
2020/07/25 18:00UTC,2.84,323
2020/07/25 21:00UTC,4.15,335
2020/07/26 00:00UTC,3.13,354
2020/07/26 03:00UTC,2.02,344
2020/07/26 06:00UTC,0.58,338
2020/07/26 09:00UTC,1.20,210
2020/07/26 12:00UTC,3.19,230
2020/07/26 15:00UTC,4.43,241
2020/07/26 18:00UTC,4.73,231
2020/07/26 21:00UTC,4.15,270
2020/07/27 00:00UTC,4.28,263
2020/07/27 03:00UTC,3.06,259
2020/07/27 06:00UTC,3.70,249
2020/07/27 09:00UTC,5.32,279
2020/07/27 12:00UTC,5.59,255
2020/07/27 15:00UTC,7.82,298
2020/07/27 18:00UTC,5.58,302
2020/07/27 21:00UTC,4.45,304
2020/07/28 00:00UTC,4.32,279
