Name: boissy-la-riviere-b
Location: 48.3795 , 2.1776
Issued: 2020/07/28 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/28 12:00UTC,2.16,283
2020/07/28 15:00UTC,4.04,295
2020/07/28 18:00UTC,4.64,329
2020/07/28 21:00UTC,3.69,342
2020/07/29 00:00UTC,2.46,340
2020/07/29 03:00UTC,1.89,345
2020/07/29 06:00UTC,0.95,1
2020/07/29 09:00UTC,0.53,36
2020/07/29 12:00UTC,0.56,318
2020/07/29 15:00UTC,1.71,345
2020/07/29 18:00UTC,1.38,14
2020/07/29 21:00UTC,2.42,53
2020/07/30 00:00UTC,2.83,26
2020/07/30 03:00UTC,2.58,25
2020/07/30 06:00UTC,2.15,31
2020/07/30 09:00UTC,2.52,74
2020/07/30 12:00UTC,2.48,79
2020/07/30 15:00UTC,2.50,71
2020/07/30 18:00UTC,2.82,67
2020/07/30 21:00UTC,3.64,65
2020/07/31 00:00UTC,3.60,89
2020/07/31 03:00UTC,2.46,95
2020/07/31 06:00UTC,1.81,108
2020/07/31 09:00UTC,1.80,147
2020/07/31 12:00UTC,1.71,165
2020/07/31 15:00UTC,3.14,232
2020/07/31 18:00UTC,1.74,232
2020/07/31 21:00UTC,1.95,254
2020/08/01 00:00UTC,3.71,314
2020/08/01 03:00UTC,4.68,300
2020/08/01 06:00UTC,3.60,301
2020/08/01 09:00UTC,3.32,290
2020/08/01 12:00UTC,2.64,301
2020/08/01 15:00UTC,1.86,323
2020/08/01 18:00UTC,3.83,352
2020/08/01 21:00UTC,4.38,338
2020/08/02 00:00UTC,3.62,331
2020/08/02 03:00UTC,3.03,328
2020/08/02 06:00UTC,2.29,331
2020/08/02 09:00UTC,1.59,321
2020/08/02 12:00UTC,1.39,304
2020/08/02 15:00UTC,2.15,301
2020/08/02 18:00UTC,1.07,282
2020/08/02 21:00UTC,3.25,343
2020/08/03 00:00UTC,3.70,342
2020/08/03 03:00UTC,3.10,342
2020/08/03 06:00UTC,1.21,344
2020/08/03 09:00UTC,1.38,237
2020/08/03 12:00UTC,2.61,234
2020/08/03 15:00UTC,3.93,242
2020/08/03 18:00UTC,3.16,244
2020/08/03 21:00UTC,3.15,235
2020/08/04 00:00UTC,3.51,224
2020/08/04 03:00UTC,3.50,229
2020/08/04 06:00UTC,2.62,231
2020/08/04 09:00UTC,3.95,243
2020/08/04 12:00UTC,2.61,232
2020/08/04 15:00UTC,1.83,230
2020/08/04 18:00UTC,1.99,246
2020/08/04 21:00UTC,2.95,229
2020/08/05 00:00UTC,3.29,221
