Name: boissy-la-riviere-b
Location: 48.3795 , 2.1776
Issued: 2020/07/24 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/24 18:00UTC,2.20,348
2020/07/24 21:00UTC,0.63,45
2020/07/25 00:00UTC,1.96,200
2020/07/25 03:00UTC,3.39,249
2020/07/25 06:00UTC,3.40,234
2020/07/25 09:00UTC,4.08,227
2020/07/25 12:00UTC,5.34,219
2020/07/25 15:00UTC,6.06,227
2020/07/25 18:00UTC,4.93,246
2020/07/25 21:00UTC,4.37,243
2020/07/26 00:00UTC,5.31,243
2020/07/26 03:00UTC,4.74,238
2020/07/26 06:00UTC,3.72,244
2020/07/26 09:00UTC,4.80,255
2020/07/26 12:00UTC,4.98,260
2020/07/26 15:00UTC,4.83,272
2020/07/26 18:00UTC,2.96,270
2020/07/27 00:00UTC,0.60,0
2020/07/27 03:00UTC,1.86,214
2020/07/27 06:00UTC,2.42,230
2020/07/27 09:00UTC,2.60,226
2020/07/27 21:00UTC,5.16,249
2020/07/28 00:00UTC,5.12,249
2020/07/28 03:00UTC,4.79,245
2020/07/28 06:00UTC,4.51,243
2020/07/28 09:00UTC,5.52,253
2020/07/28 18:00UTC,5.52,343
2020/07/28 21:00UTC,4.42,352
2020/07/29 00:00UTC,3.32,3
2020/07/29 03:00UTC,2.81,5
2020/07/29 06:00UTC,2.38,13
2020/07/29 21:00UTC,4.65,33
2020/07/30 03:00UTC,3.52,33
2020/07/30 06:00UTC,2.98,31
2020/07/30 09:00UTC,2.85,45
2020/07/30 12:00UTC,2.40,59
2020/07/30 15:00UTC,1.94,62
