Name: boissy-la-riviere-b
Location: 48.3795 , 2.1776
Issued: 2020/07/15 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/15 18:00UTC,2.30,307
2020/07/15 21:00UTC,2.93,321
2020/07/16 00:00UTC,2.33,325
2020/07/16 03:00UTC,1.67,302
2020/07/16 06:00UTC,2.20,273
2020/07/16 09:00UTC,3.40,291
2020/07/16 12:00UTC,2.90,304
2020/07/16 15:00UTC,4.47,338
2020/07/16 18:00UTC,3.42,353
2020/07/16 21:00UTC,3.25,351
2020/07/17 00:00UTC,2.72,344
2020/07/17 03:00UTC,2.10,338
2020/07/17 06:00UTC,1.18,323
2020/07/17 09:00UTC,1.71,320
2020/07/17 12:00UTC,3.10,355
2020/07/17 15:00UTC,2.55,1
2020/07/17 18:00UTC,2.35,359
2020/07/17 21:00UTC,3.56,352
2020/07/18 00:00UTC,3.59,339
2020/07/18 03:00UTC,3.19,333
2020/07/18 06:00UTC,2.31,330
2020/07/18 09:00UTC,1.96,329
2020/07/18 12:00UTC,2.16,329
2020/07/18 15:00UTC,2.62,338
2020/07/18 21:00UTC,3.84,356
2020/07/19 03:00UTC,2.93,350
2020/07/19 09:00UTC,1.88,351
2020/07/20 00:00UTC,4.25,349
2020/07/20 03:00UTC,3.73,339
2020/07/20 12:00UTC,3.40,321
2020/07/20 18:00UTC,6.52,348
2020/07/20 21:00UTC,5.08,352
2020/07/21 00:00UTC,4.15,342
2020/07/21 06:00UTC,1.67,338
2020/07/21 09:00UTC,1.20,349
2020/07/21 18:00UTC,5.54,351
