Name: boissy-la-riviere-b
Location: 48.3795 , 2.1776
Issued: 2020/07/13 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/13 18:00UTC,2.45,12
2020/07/13 21:00UTC,2.62,353
2020/07/14 00:00UTC,3.69,357
2020/07/14 03:00UTC,2.34,353
2020/07/14 06:00UTC,1.39,309
2020/07/14 09:00UTC,1.63,284
2020/07/14 12:00UTC,2.48,257
2020/07/14 15:00UTC,2.64,257
2020/07/14 18:00UTC,3.84,307
2020/07/14 21:00UTC,3.09,326
2020/07/15 00:00UTC,3.79,315
2020/07/15 03:00UTC,3.67,303
2020/07/15 06:00UTC,3.35,283
2020/07/15 09:00UTC,3.82,274
2020/07/15 12:00UTC,3.72,257
2020/07/15 15:00UTC,7.01,297
2020/07/15 18:00UTC,4.96,310
2020/07/15 21:00UTC,3.86,312
2020/07/16 00:00UTC,3.19,298
2020/07/16 03:00UTC,3.22,283
2020/07/16 06:00UTC,2.94,280
2020/07/16 09:00UTC,3.12,287
2020/07/16 12:00UTC,3.47,307
2020/07/16 15:00UTC,2.77,328
2020/07/16 18:00UTC,4.60,346
2020/07/16 21:00UTC,3.63,348
2020/07/17 00:00UTC,3.13,350
2020/07/17 03:00UTC,2.50,348
2020/07/17 06:00UTC,1.46,343
2020/07/17 09:00UTC,1.22,350
2020/07/17 12:00UTC,0.92,8
2020/07/17 15:00UTC,1.99,13
2020/07/17 18:00UTC,3.07,4
2020/07/17 21:00UTC,3.60,8
2020/07/18 00:00UTC,3.50,2
2020/07/18 03:00UTC,2.86,352
2020/07/18 06:00UTC,1.73,350
2020/07/18 09:00UTC,1.38,2
2020/07/18 12:00UTC,1.10,20
2020/07/18 15:00UTC,1.68,1
2020/07/18 18:00UTC,2.22,0
2020/07/18 21:00UTC,2.53,33
2020/07/19 00:00UTC,3.46,3
2020/07/19 03:00UTC,3.24,356
2020/07/19 06:00UTC,2.24,354
2020/07/19 09:00UTC,1.77,9
2020/07/19 12:00UTC,1.24,355
2020/07/19 15:00UTC,2.37,328
2020/07/19 18:00UTC,3.38,335
