Name: boissy-la-riviere-b
Location: 48.3795 , 2.1776
Issued: 2020/07/19 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/19 18:00UTC,2.32,11
2020/07/19 21:00UTC,3.47,9
2020/07/20 00:00UTC,4.86,356
2020/07/20 03:00UTC,4.05,5
2020/07/20 06:00UTC,4.02,16
2020/07/20 09:00UTC,3.99,20
2020/07/20 12:00UTC,3.69,19
2020/07/20 15:00UTC,3.68,10
2020/07/20 18:00UTC,4.33,7
2020/07/20 21:00UTC,4.74,10
2020/07/21 09:00UTC,3.35,25
2020/07/21 15:00UTC,3.17,5
2020/07/21 21:00UTC,4.60,15
2020/07/22 00:00UTC,4.52,27
2020/07/22 03:00UTC,3.66,30
2020/07/22 15:00UTC,3.17,359
2020/07/22 21:00UTC,1.41,356
2020/07/23 00:00UTC,3.20,10
2020/07/23 12:00UTC,1.11,12
2020/07/24 00:00UTC,4.68,357
2020/07/24 03:00UTC,3.72,357
2020/07/24 06:00UTC,3.01,357
2020/07/24 18:00UTC,2.94,323
2020/07/25 06:00UTC,2.72,5
2020/07/25 09:00UTC,2.13,359
2020/07/25 18:00UTC,1.28,316
