Name: boissy-la-riviere-b
Location: 48.3795 , 2.1776
Issued: 2020/07/15 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/15 00:00UTC,2.26,354
2020/07/15 03:00UTC,2.65,324
2020/07/15 06:00UTC,2.68,317
2020/07/15 09:00UTC,3.11,300
2020/07/15 12:00UTC,3.58,283
2020/07/15 15:00UTC,4.98,305
2020/07/15 18:00UTC,3.52,314
2020/07/15 21:00UTC,3.33,325
2020/07/16 00:00UTC,2.38,308
2020/07/16 03:00UTC,3.00,285
2020/07/16 06:00UTC,2.87,278
2020/07/16 09:00UTC,3.86,297
2020/07/16 12:00UTC,5.19,294
2020/07/16 15:00UTC,5.74,317
2020/07/16 18:00UTC,4.96,336
2020/07/16 21:00UTC,3.75,349
2020/07/19 00:00UTC,4.07,346
2020/07/19 06:00UTC,2.12,338
2020/07/19 09:00UTC,1.81,338
