Name: boissy-la-riviere-b
Location: 48.3795 , 2.1776
Issued: 2020/07/21 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/21 06:00UTC,4.76,46
2020/07/21 09:00UTC,3.70,36
2020/07/21 12:00UTC,3.67,36
2020/07/21 15:00UTC,3.56,25
2020/07/21 18:00UTC,4.05,25
2020/07/21 21:00UTC,4.07,21
2020/07/22 00:00UTC,4.60,29
2020/07/22 03:00UTC,4.10,34
2020/07/22 06:00UTC,3.51,31
2020/07/22 09:00UTC,3.37,38
2020/07/22 12:00UTC,2.51,27
2020/07/22 15:00UTC,2.52,6
2020/07/22 18:00UTC,2.95,354
2020/07/22 21:00UTC,2.37,334
2020/07/23 00:00UTC,3.30,25
2020/07/23 03:00UTC,2.14,29
2020/07/23 06:00UTC,1.44,8
2020/07/23 09:00UTC,0.82,16
2020/07/23 15:00UTC,1.53,293
2020/07/23 18:00UTC,1.32,296
2020/07/23 21:00UTC,5.18,324
2020/07/24 00:00UTC,4.31,342
2020/07/24 03:00UTC,2.91,322
2020/07/24 06:00UTC,2.34,279
2020/07/24 09:00UTC,2.88,263
2020/07/24 12:00UTC,5.71,268
2020/07/24 15:00UTC,4.86,285
2020/07/24 18:00UTC,3.45,323
2020/07/24 21:00UTC,2.57,338
2020/07/25 00:00UTC,1.93,333
2020/07/25 03:00UTC,1.53,310
2020/07/25 06:00UTC,1.28,251
2020/07/25 09:00UTC,2.00,234
2020/07/25 12:00UTC,4.06,244
2020/07/25 15:00UTC,5.72,256
2020/07/25 18:00UTC,3.66,250
2020/07/25 21:00UTC,4.07,248
2020/07/26 00:00UTC,4.31,242
2020/07/26 03:00UTC,4.17,235
2020/07/26 06:00UTC,3.98,230
2020/07/26 09:00UTC,6.31,248
2020/07/26 12:00UTC,6.14,260
2020/07/26 15:00UTC,4.90,261
2020/07/26 18:00UTC,3.40,315
2020/07/26 21:00UTC,4.14,327
2020/07/27 03:00UTC,2.71,319
2020/07/27 06:00UTC,2.09,296
