Name: boissy-la-riviere-b
Location: 48.3795 , 2.1776
Issued: 2020/07/23 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/23 06:00UTC,1.63,73
2020/07/23 09:00UTC,1.25,77
2020/07/23 12:00UTC,1.01,35
2020/07/23 15:00UTC,1.49,12
2020/07/23 18:00UTC,1.04,61
2020/07/23 21:00UTC,2.50,320
2020/07/24 00:00UTC,2.80,328
2020/07/24 03:00UTC,2.82,320
2020/07/24 06:00UTC,2.04,298
2020/07/24 09:00UTC,2.03,254
2020/07/24 12:00UTC,4.02,268
2020/07/24 15:00UTC,4.62,267
2020/07/24 18:00UTC,3.26,264
2020/07/24 21:00UTC,2.22,251
2020/07/25 06:00UTC,4.14,235
2020/07/25 09:00UTC,5.48,237
2020/07/25 21:00UTC,5.20,246
2020/07/26 09:00UTC,4.44,261
2020/07/26 12:00UTC,3.75,253
2020/07/26 15:00UTC,3.83,248
2020/07/26 21:00UTC,2.51,301
2020/07/27 03:00UTC,2.60,339
2020/07/27 06:00UTC,1.26,317
2020/07/27 09:00UTC,1.17,260
2020/07/27 15:00UTC,2.41,243
2020/07/27 21:00UTC,2.55,271
2020/07/28 00:00UTC,1.09,285
2020/07/28 03:00UTC,3.37,248
2020/07/28 06:00UTC,3.00,249
2020/07/28 09:00UTC,3.30,247
2020/07/28 12:00UTC,3.39,248
2020/07/28 15:00UTC,4.95,255
2020/07/28 18:00UTC,5.03,326
2020/07/29 00:00UTC,3.64,332
2020/07/29 03:00UTC,2.60,330
2020/07/29 06:00UTC,2.48,319
