Name: boissy-la-riviere-b
Location: 48.3795 , 2.1776
Issued: 2020/07/22 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/22 00:00UTC,4.43,24
2020/07/22 03:00UTC,4.54,27
2020/07/22 06:00UTC,3.41,30
2020/07/22 09:00UTC,3.28,27
2020/07/22 12:00UTC,2.76,13
2020/07/22 15:00UTC,3.45,6
2020/07/22 18:00UTC,2.86,6
2020/07/22 21:00UTC,3.11,2
2020/07/23 00:00UTC,3.07,9
2020/07/23 03:00UTC,2.55,8
2020/07/23 06:00UTC,1.78,5
2020/07/23 09:00UTC,1.01,7
2020/07/23 12:00UTC,1.25,332
2020/07/23 15:00UTC,3.06,338
2020/07/23 18:00UTC,2.93,359
2020/07/23 21:00UTC,3.21,32
2020/07/24 00:00UTC,1.28,44
2020/07/24 03:00UTC,1.51,344
2020/07/24 06:00UTC,1.84,330
2020/07/24 09:00UTC,1.43,296
2020/07/24 12:00UTC,2.10,254
2020/07/24 15:00UTC,4.48,250
2020/07/24 18:00UTC,3.84,312
2020/07/24 21:00UTC,3.14,329
2020/07/25 00:00UTC,1.92,315
2020/07/25 03:00UTC,1.29,271
2020/07/25 06:00UTC,2.25,224
2020/07/25 09:00UTC,3.28,227
2020/07/25 12:00UTC,4.96,229
2020/07/25 15:00UTC,7.46,245
2020/07/25 18:00UTC,4.60,263
2020/07/25 21:00UTC,4.79,252
2020/07/26 00:00UTC,5.27,242
2020/07/26 03:00UTC,5.13,239
2020/07/26 06:00UTC,4.91,237
2020/07/26 09:00UTC,6.91,266
2020/07/26 12:00UTC,4.02,275
2020/07/26 15:00UTC,3.80,283
2020/07/26 18:00UTC,2.91,310
2020/07/26 21:00UTC,3.32,345
2020/07/27 00:00UTC,2.65,339
2020/07/27 03:00UTC,2.59,325
2020/07/27 06:00UTC,2.44,299
2020/07/27 09:00UTC,2.24,278
2020/07/27 12:00UTC,3.23,266
2020/07/27 15:00UTC,4.45,310
2020/07/27 18:00UTC,5.02,340
2020/07/27 21:00UTC,4.06,346
2020/07/28 00:00UTC,3.34,330
2020/07/28 03:00UTC,3.09,312
2020/07/28 06:00UTC,2.63,313
2020/07/28 09:00UTC,3.41,333
2020/07/28 12:00UTC,4.21,351
2020/07/28 15:00UTC,5.56,357
2020/07/28 18:00UTC,4.51,19
2020/07/28 21:00UTC,4.18,30
2020/07/29 00:00UTC,3.74,42
2020/07/29 03:00UTC,3.16,41
2020/07/29 06:00UTC,2.57,39
2020/07/29 09:00UTC,2.61,49
2020/07/29 12:00UTC,1.83,60
