Name: parc-du-gatinais-b
Location: 48.1399 , 2.5616
Issued: 2020/07/28 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/28 12:00UTC,2.31,287
2020/07/28 15:00UTC,2.73,279
2020/07/28 18:00UTC,3.92,328
2020/07/28 21:00UTC,3.72,349
2020/07/29 00:00UTC,2.54,356
2020/07/29 03:00UTC,2.07,5
2020/07/29 06:00UTC,1.41,24
2020/07/29 09:00UTC,1.20,23
2020/07/29 12:00UTC,1.21,353
2020/07/29 15:00UTC,1.65,11
2020/07/29 18:00UTC,2.16,43
2020/07/29 21:00UTC,2.54,37
2020/07/30 00:00UTC,2.74,29
2020/07/30 03:00UTC,2.63,32
2020/07/30 06:00UTC,2.25,38
2020/07/30 09:00UTC,2.53,75
2020/07/30 12:00UTC,2.24,64
2020/07/30 15:00UTC,2.06,51
2020/07/30 18:00UTC,2.59,58
2020/07/30 21:00UTC,3.76,62
2020/07/31 00:00UTC,3.49,79
2020/07/31 03:00UTC,2.53,81
2020/07/31 06:00UTC,1.64,120
2020/07/31 09:00UTC,1.67,160
2020/07/31 12:00UTC,1.56,169
2020/07/31 15:00UTC,5.33,137
2020/07/31 18:00UTC,2.67,292
2020/07/31 21:00UTC,3.84,161
2020/08/01 00:00UTC,3.14,229
2020/08/01 03:00UTC,3.96,293
2020/08/01 06:00UTC,3.22,296
2020/08/01 09:00UTC,2.71,289
2020/08/01 12:00UTC,3.34,296
2020/08/01 15:00UTC,2.46,316
2020/08/01 18:00UTC,2.09,332
2020/08/01 21:00UTC,4.20,352
2020/08/02 00:00UTC,3.55,342
2020/08/02 03:00UTC,2.70,336
2020/08/02 06:00UTC,1.88,342
2020/08/02 09:00UTC,1.50,329
2020/08/02 12:00UTC,1.81,319
2020/08/02 15:00UTC,1.99,303
2020/08/02 18:00UTC,2.58,299
2020/08/02 21:00UTC,1.21,320
2020/08/03 00:00UTC,3.40,341
2020/08/03 03:00UTC,3.42,351
2020/08/03 06:00UTC,1.54,12
2020/08/03 09:00UTC,0.94,281
2020/08/03 12:00UTC,2.52,258
2020/08/03 15:00UTC,3.56,251
2020/08/03 18:00UTC,2.62,246
2020/08/03 21:00UTC,2.95,239
2020/08/04 00:00UTC,3.34,223
2020/08/04 03:00UTC,3.50,222
2020/08/04 06:00UTC,3.02,222
2020/08/04 09:00UTC,4.22,239
2020/08/04 12:00UTC,2.76,236
2020/08/04 15:00UTC,1.88,233
2020/08/04 18:00UTC,2.32,237
2020/08/04 21:00UTC,2.68,230
2020/08/05 00:00UTC,2.78,195
