Name: parc-du-gatinais-b
Location: 48.1399 , 2.5616
Issued: 2020/07/15 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/15 00:00UTC,1.91,0
2020/07/15 03:00UTC,2.40,336
2020/07/15 06:00UTC,2.52,335
2020/07/15 09:00UTC,2.64,315
2020/07/15 12:00UTC,3.62,266
2020/07/15 15:00UTC,4.10,282
2020/07/15 18:00UTC,3.40,298
2020/07/15 21:00UTC,2.57,308
2020/07/16 00:00UTC,2.37,325
2020/07/16 03:00UTC,2.51,293
2020/07/16 06:00UTC,2.39,274
2020/07/16 09:00UTC,3.37,287
2020/07/16 12:00UTC,4.61,285
2020/07/16 15:00UTC,4.57,301
2020/07/16 18:00UTC,4.38,336
2020/07/16 21:00UTC,3.87,352
2020/07/19 00:00UTC,4.19,355
2020/07/19 06:00UTC,2.03,349
2020/07/19 09:00UTC,1.97,344
