Name: parc-du-gatinais-b
Location: 48.1399 , 2.5616
Issued: 2020/07/21 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/21 06:00UTC,4.67,47
2020/07/21 09:00UTC,3.46,36
2020/07/21 12:00UTC,3.33,38
2020/07/21 15:00UTC,2.87,38
2020/07/21 18:00UTC,2.85,57
2020/07/21 21:00UTC,3.13,48
2020/07/22 00:00UTC,4.28,35
2020/07/22 03:00UTC,3.99,34
2020/07/22 06:00UTC,3.50,31
2020/07/22 09:00UTC,3.11,37
2020/07/22 12:00UTC,2.71,24
2020/07/22 15:00UTC,1.95,357
2020/07/22 18:00UTC,2.58,334
2020/07/22 21:00UTC,2.95,348
2020/07/23 00:00UTC,2.99,12
2020/07/23 03:00UTC,2.34,24
2020/07/23 06:00UTC,1.42,27
2020/07/23 09:00UTC,0.79,29
2020/07/23 15:00UTC,1.04,343
2020/07/23 18:00UTC,2.62,271
2020/07/23 21:00UTC,3.79,277
2020/07/24 00:00UTC,4.95,340
2020/07/24 03:00UTC,3.12,334
2020/07/24 06:00UTC,2.26,288
2020/07/24 09:00UTC,2.63,265
2020/07/24 12:00UTC,5.51,264
2020/07/24 15:00UTC,5.18,292
2020/07/24 18:00UTC,3.32,312
2020/07/24 21:00UTC,2.29,334
2020/07/25 00:00UTC,1.71,356
2020/07/25 03:00UTC,0.82,287
2020/07/25 06:00UTC,1.90,225
2020/07/25 09:00UTC,2.50,241
2020/07/25 12:00UTC,4.10,245
2020/07/25 15:00UTC,7.03,250
2020/07/25 18:00UTC,3.50,252
2020/07/25 21:00UTC,3.83,243
2020/07/26 00:00UTC,4.15,244
2020/07/26 03:00UTC,3.91,237
2020/07/26 06:00UTC,3.82,231
2020/07/26 09:00UTC,5.50,239
2020/07/26 12:00UTC,6.17,253
2020/07/26 15:00UTC,5.82,266
2020/07/26 18:00UTC,3.21,273
2020/07/26 21:00UTC,3.78,280
2020/07/27 03:00UTC,2.65,325
2020/07/27 06:00UTC,2.14,305
