Name: parc-du-gatinais-b
Location: 48.1399 , 2.5616
Issued: 2020/07/26 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/26 18:00UTC,2.56,296
2020/07/26 21:00UTC,0.58,204
2020/07/27 00:00UTC,2.00,161
2020/07/27 03:00UTC,2.88,164
2020/07/27 06:00UTC,3.03,184
2020/07/27 09:00UTC,3.87,196
2020/07/27 12:00UTC,4.33,210
2020/07/27 15:00UTC,4.63,223
2020/07/27 18:00UTC,6.30,232
2020/07/27 21:00UTC,5.91,243
2020/07/28 00:00UTC,5.74,242
2020/07/28 03:00UTC,5.06,245
2020/07/28 06:00UTC,3.97,255
2020/07/28 09:00UTC,4.26,287
2020/07/28 12:00UTC,3.10,264
2020/07/28 15:00UTC,4.46,257
2020/07/28 18:00UTC,6.13,303
2020/07/28 21:00UTC,5.00,321
2020/07/29 00:00UTC,3.55,329
2020/07/29 03:00UTC,2.42,309
2020/07/29 06:00UTC,1.65,286
2020/07/29 09:00UTC,1.75,297
2020/07/29 12:00UTC,1.40,294
2020/07/29 15:00UTC,1.10,322
2020/07/29 18:00UTC,4.11,357
2020/07/29 21:00UTC,4.03,15
2020/07/30 00:00UTC,3.74,27
2020/07/30 03:00UTC,3.02,33
2020/07/30 06:00UTC,2.46,41
2020/07/30 09:00UTC,2.69,55
2020/07/30 12:00UTC,2.37,54
2020/07/30 18:00UTC,3.06,43
2020/07/30 21:00UTC,3.62,60
2020/07/31 00:00UTC,3.64,67
2020/07/31 03:00UTC,3.45,68
2020/07/31 06:00UTC,2.94,76
2020/07/31 09:00UTC,2.59,96
2020/07/31 12:00UTC,1.68,116
2020/07/31 15:00UTC,0.63,146
2020/07/31 18:00UTC,0.79,185
2020/07/31 21:00UTC,2.53,141
2020/08/01 00:00UTC,3.96,255
2020/08/01 03:00UTC,4.85,300
2020/08/01 06:00UTC,3.98,287
2020/08/01 09:00UTC,3.33,285
2020/08/01 12:00UTC,3.20,292
2020/08/01 15:00UTC,2.60,313
2020/08/01 18:00UTC,4.73,333
