Name: parc-du-gatinais-b
Location: 48.1399 , 2.5616
Issued: 2020/07/19 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/19 18:00UTC,3.04,358
2020/07/19 21:00UTC,2.65,32
2020/07/20 00:00UTC,4.61,355
2020/07/20 03:00UTC,4.30,6
2020/07/20 06:00UTC,3.94,17
2020/07/20 09:00UTC,3.59,18
2020/07/20 12:00UTC,3.30,10
2020/07/20 15:00UTC,3.57,2
2020/07/20 18:00UTC,4.09,4
2020/07/20 21:00UTC,4.41,6
2020/07/21 09:00UTC,3.24,22
2020/07/21 15:00UTC,2.98,7
2020/07/21 21:00UTC,3.67,10
2020/07/22 00:00UTC,4.50,27
2020/07/22 03:00UTC,3.85,35
2020/07/22 15:00UTC,3.14,5
2020/07/22 21:00UTC,3.22,354
2020/07/23 00:00UTC,2.92,36
2020/07/23 12:00UTC,1.28,9
2020/07/24 00:00UTC,4.48,3
2020/07/24 03:00UTC,3.97,5
2020/07/24 06:00UTC,3.24,6
2020/07/24 18:00UTC,0.91,31
2020/07/25 06:00UTC,2.73,18
2020/07/25 09:00UTC,2.19,1
2020/07/25 18:00UTC,1.00,226
