Name: parc-du-gatinais-b
Location: 48.1399 , 2.5616
Issued: 2020/07/22 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/22 00:00UTC,3.94,28
2020/07/22 03:00UTC,4.30,26
2020/07/22 06:00UTC,3.35,32
2020/07/22 09:00UTC,3.36,24
2020/07/22 12:00UTC,2.70,7
2020/07/22 15:00UTC,3.55,2
2020/07/22 18:00UTC,3.04,355
2020/07/22 21:00UTC,3.09,353
2020/07/23 00:00UTC,3.21,4
2020/07/23 03:00UTC,2.66,18
2020/07/23 06:00UTC,1.94,17
2020/07/23 09:00UTC,1.29,21
2020/07/23 12:00UTC,1.64,351
2020/07/23 15:00UTC,1.98,351
2020/07/23 18:00UTC,1.50,309
2020/07/23 21:00UTC,4.21,25
2020/07/24 00:00UTC,2.19,39
2020/07/24 03:00UTC,1.31,36
2020/07/24 06:00UTC,1.35,357
2020/07/24 09:00UTC,1.22,316
2020/07/24 12:00UTC,1.41,271
2020/07/24 15:00UTC,3.65,254
2020/07/24 18:00UTC,4.22,283
2020/07/24 21:00UTC,3.16,318
2020/07/25 00:00UTC,1.83,329
2020/07/25 03:00UTC,2.04,234
2020/07/25 06:00UTC,3.19,225
2020/07/25 09:00UTC,3.82,229
2020/07/25 12:00UTC,4.55,233
2020/07/25 15:00UTC,5.98,242
2020/07/25 18:00UTC,4.05,256
2020/07/25 21:00UTC,4.17,260
2020/07/26 00:00UTC,5.08,243
2020/07/26 03:00UTC,4.95,239
2020/07/26 06:00UTC,4.87,234
2020/07/26 09:00UTC,7.35,258
2020/07/26 12:00UTC,5.51,273
2020/07/26 15:00UTC,3.46,272
2020/07/26 18:00UTC,2.83,273
2020/07/26 21:00UTC,3.00,335
2020/07/27 00:00UTC,2.78,360
2020/07/27 03:00UTC,2.98,341
2020/07/27 06:00UTC,2.04,316
2020/07/27 09:00UTC,2.02,288
2020/07/27 12:00UTC,2.90,270
2020/07/27 15:00UTC,2.83,273
2020/07/27 18:00UTC,5.46,340
2020/07/27 21:00UTC,4.14,349
2020/07/28 00:00UTC,3.41,345
2020/07/28 03:00UTC,2.77,323
2020/07/28 06:00UTC,2.28,313
2020/07/28 09:00UTC,2.47,323
2020/07/28 12:00UTC,3.81,356
2020/07/28 15:00UTC,4.46,13
2020/07/28 18:00UTC,4.44,18
2020/07/28 21:00UTC,4.08,41
2020/07/29 00:00UTC,3.70,44
2020/07/29 03:00UTC,3.26,46
2020/07/29 06:00UTC,2.73,44
2020/07/29 09:00UTC,2.73,47
2020/07/29 12:00UTC,2.40,31
