Name: parc-du-gatinais-b
Location: 48.1399 , 2.5616
Issued: 2020/07/20 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 00:00UTC,4.28,349
2020/07/20 03:00UTC,4.16,7
2020/07/20 06:00UTC,3.35,16
2020/07/20 09:00UTC,3.51,19
2020/07/20 12:00UTC,3.33,9
2020/07/20 18:00UTC,4.03,6
2020/07/20 21:00UTC,4.12,11
2020/07/21 00:00UTC,4.71,21
2020/07/21 03:00UTC,4.32,23
2020/07/21 06:00UTC,3.74,26
2020/07/21 09:00UTC,3.51,25
2020/07/21 12:00UTC,3.54,15
2020/07/21 15:00UTC,3.83,3
2020/07/21 18:00UTC,3.44,357
2020/07/21 21:00UTC,4.09,13
2020/07/22 00:00UTC,4.25,31
2020/07/22 03:00UTC,3.77,40
2020/07/22 06:00UTC,3.00,35
2020/07/22 09:00UTC,2.79,33
2020/07/22 12:00UTC,2.70,11
2020/07/22 15:00UTC,3.17,9
2020/07/22 18:00UTC,3.10,19
2020/07/22 21:00UTC,2.75,3
2020/07/23 00:00UTC,2.86,7
2020/07/23 03:00UTC,2.54,14
2020/07/23 06:00UTC,1.95,10
2020/07/23 09:00UTC,1.38,23
2020/07/23 12:00UTC,1.35,354
2020/07/23 15:00UTC,2.30,359
2020/07/23 18:00UTC,4.05,318
2020/07/23 21:00UTC,3.61,342
2020/07/24 00:00UTC,4.73,357
2020/07/24 03:00UTC,3.53,342
2020/07/24 06:00UTC,2.56,340
2020/07/24 09:00UTC,2.16,334
2020/07/24 12:00UTC,1.61,327
2020/07/24 15:00UTC,2.42,301
2020/07/24 18:00UTC,4.18,332
2020/07/24 21:00UTC,3.52,0
2020/07/25 00:00UTC,3.23,1
2020/07/25 03:00UTC,2.76,351
2020/07/25 06:00UTC,1.96,332
2020/07/25 09:00UTC,1.63,322
2020/07/25 12:00UTC,3.24,308
2020/07/25 15:00UTC,2.56,303
2020/07/25 18:00UTC,3.37,297
2020/07/25 21:00UTC,4.48,338
2020/07/26 00:00UTC,3.63,342
2020/07/26 03:00UTC,2.27,354
2020/07/26 06:00UTC,0.57,21
2020/07/26 09:00UTC,0.09,91
2020/07/26 12:00UTC,1.41,198
2020/07/26 15:00UTC,2.87,273
2020/07/26 18:00UTC,3.69,242
2020/07/26 21:00UTC,2.91,301
2020/07/27 00:00UTC,2.27,324
2020/07/27 03:00UTC,1.70,324
2020/07/27 06:00UTC,1.29,261
2020/07/27 09:00UTC,2.42,257
2020/07/27 12:00UTC,4.01,250
