Name: parc-du-gatinais-b
Location: 48.1399 , 2.5616
Issued: 2020/07/10 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/10 06:00UTC,2.67,262
2020/07/10 09:00UTC,5.45,275
2020/07/10 12:00UTC,5.16,302
2020/07/10 15:00UTC,4.92,331
2020/07/10 18:00UTC,3.81,351
2020/07/10 21:00UTC,4.20,2
2020/07/11 00:00UTC,3.90,358
2020/07/11 03:00UTC,3.00,358
2020/07/11 06:00UTC,2.57,10
2020/07/11 09:00UTC,2.63,13
2020/07/11 15:00UTC,3.16,5
2020/07/11 18:00UTC,3.78,358
2020/07/12 06:00UTC,3.37,21
2020/07/12 09:00UTC,3.38,21
2020/07/12 12:00UTC,3.35,11
2020/07/13 00:00UTC,4.54,29
2020/07/13 06:00UTC,2.93,24
2020/07/13 12:00UTC,2.37,359
2020/07/14 00:00UTC,3.94,338
2020/07/14 15:00UTC,3.70,243
2020/07/14 21:00UTC,3.24,319
2020/07/15 03:00UTC,2.14,322
2020/07/15 06:00UTC,1.42,302
2020/07/15 09:00UTC,2.04,293
2020/07/15 15:00UTC,3.05,328
2020/07/15 21:00UTC,3.68,29
